,id,Predicted_Umsatz
7296,1706225.0,276.89801133289143
7293,1706222.0,402.50383521859254
7297,1706231.0,122.162236156899
7299,1706233.0,163.37534271979462
7300,1706234.0,87.92868997316477
7298,1706232.0,402.50383521859254
7301,1706235.0,276.89801133289143
7305,1706244.0,87.92868997316477
7306,1706245.0,276.89801133289143
7303,1706242.0,402.50383521859254
7302,1706241.0,122.162236156899
7304,1706243.0,163.37534271979462
7310,1706254.0,87.92868997316477
7308,1706252.0,402.50383521859254
7309,1706253.0,163.37534271979462
7311,1706255.0,276.89801133289143
7307,1706251.0,122.162236156899
7315,1706264.0,87.92868997316477
7312,1706261.0,122.162236156899
7316,1706265.0,276.89801133289143
7314,1706263.0,163.37534271979462
7313,1706262.0,402.50383521859254
7321,1706275.0,276.89801133289143
7318,1706272.0,402.50383521859254
7320,1706274.0,87.92868997316477
7319,1706273.0,163.37534271979462
7317,1706271.0,122.162236156899
7326,1706285.0,276.89801133289143
7323,1706282.0,402.50383521859254
7324,1706283.0,163.37534271979462
7325,1706284.0,87.92868997316477
7322,1706281.0,122.162236156899
7329,1706293.0,163.37534271979462
7327,1706291.0,122.162236156899
7331,1706295.0,276.89801133289143
7328,1706292.0,402.50383521859254
7330,1706294.0,87.92868997316477
7334,1706303.0,163.37534271979462
7332,1706301.0,122.162236156899
7336,1706305.0,276.89801133289143
7333,1706302.0,402.50383521859254
7335,1706304.0,87.92868997316477
7339,1707013.0,163.37534271979462
7338,1707012.0,402.50383521859254
7341,1707015.0,276.89801133289143
7340,1707014.0,87.92868997316477
7337,1707011.0,122.162236156899
7344,1707023.0,163.37534271979462
7346,1707025.0,276.89801133289143
7343,1707022.0,402.50383521859254
7342,1707021.0,122.162236156899
7345,1707024.0,87.92868997316477
7350,1707034.0,87.92868997316477
7351,1707035.0,276.89801133289143
7347,1707031.0,122.162236156899
7348,1707032.0,402.50383521859254
7349,1707033.0,163.37534271979462
7355,1707054.0,87.92868997316477
7353,1707052.0,402.50383521859254
7352,1707051.0,122.162236156899
7356,1707055.0,276.89801133289143
7354,1707053.0,163.37534271979462
7360,1707064.0,87.92868997316477
7358,1707062.0,402.50383521859254
7361,1707065.0,276.89801133289143
7357,1707061.0,122.162236156899
7359,1707063.0,163.37534271979462
7364,1707073.0,163.37534271979462
7362,1707071.0,122.162236156899
7363,1707072.0,402.50383521859254
7365,1707074.0,87.92868997316477
7366,1707075.0,276.89801133289143
7367,1707081.0,122.162236156899
7369,1707083.0,163.37534271979462
7368,1707082.0,402.50383521859254
7371,1707085.0,276.89801133289143
7370,1707084.0,87.92868997316477
7373,1707092.0,402.50383521859254
7375,1707094.0,87.92868997316477
7372,1707091.0,122.162236156899
7374,1707093.0,163.37534271979462
7376,1707095.0,276.89801133289143
7378,1707102.0,402.50383521859254
7377,1707101.0,122.162236156899
7380,1707104.0,87.92868997316477
7379,1707103.0,163.37534271979462
7381,1707105.0,276.89801133289143
7386,1707115.0,276.89801133289143
7385,1707114.0,87.92868997316477
7383,1707112.0,402.50383521859254
7382,1707111.0,122.162236156899
7384,1707113.0,163.37534271979462
7388,1707122.0,402.50383521859254
7389,1707123.0,163.37534271979462
7390,1707124.0,87.92868997316477
7391,1707125.0,276.89801133289143
7387,1707121.0,122.162236156899
7394,1707133.0,163.37534271979462
7396,1707135.0,276.89801133289143
7393,1707132.0,402.50383521859254
7395,1707134.0,87.92868997316477
7392,1707131.0,122.162236156899
7400,1707144.0,87.92868997316477
7401,1707145.0,276.89801133289143
7398,1707142.0,402.50383521859254
7399,1707143.0,163.37534271979462
7397,1707141.0,122.162236156899
7405,1707154.0,87.92868997316477
7404,1707153.0,163.37534271979462
7406,1707155.0,276.89801133289143
7403,1707152.0,402.50383521859254
7402,1707151.0,122.162236156899
7411,1707165.0,276.89801133289143
7410,1707164.0,87.92868997316477
7409,1707163.0,163.37534271979462
7408,1707162.0,402.50383521859254
7407,1707161.0,122.162236156899
7416,1707175.0,276.89801133289143
7413,1707172.0,402.50383521859254
7412,1707171.0,122.162236156899
7415,1707174.0,87.92868997316477
7414,1707173.0,163.37534271979462
7417,1707181.0,122.162236156899
7418,1707182.0,402.50383521859254
7419,1707183.0,163.37534271979462
7420,1707184.0,87.92868997316477
7421,1707185.0,276.89801133289143
7423,1707192.0,402.50383521859254
7426,1707195.0,276.89801133289143
7425,1707194.0,87.92868997316477
7422,1707191.0,122.162236156899
7424,1707193.0,163.37534271979462
7431,1707205.0,276.89801133289143
7427,1707201.0,122.162236156899
7428,1707202.0,402.50383521859254
7430,1707204.0,87.92868997316477
7429,1707203.0,163.37534271979462
7432,1707211.0,122.162236156899
7436,1707215.0,276.89801133289143
7435,1707214.0,87.92868997316477
7433,1707212.0,402.50383521859254
7434,1707213.0,163.37534271979462
7440,1707224.0,87.92868997316477
7438,1707222.0,402.50383521859254
7437,1707221.0,122.162236156899
7441,1707225.0,276.89801133289143
7439,1707223.0,163.37534271979462
7443,1707232.0,402.50383521859254
7445,1707234.0,87.92868997316477
7442,1707231.0,122.162236156899
7446,1707235.0,276.89801133289143
7444,1707233.0,163.37534271979462
7447,1707241.0,122.162236156899
7448,1707242.0,402.50383521859254
7449,1707243.0,163.37534271979462
7451,1707245.0,276.89801133289143
7450,1707244.0,87.92868997316477
7456,1707255.0,276.89801133289143
7453,1707252.0,402.50383521859254
7454,1707253.0,163.37534271979462
7455,1707254.0,87.92868997316477
7452,1707251.0,122.162236156899
7459,1707263.0,163.37534271979462
7460,1707264.0,87.92868997316477
7458,1707262.0,402.50383521859254
7461,1707265.0,276.89801133289143
7457,1707261.0,122.162236156899
7463,1707272.0,402.50383521859254
7465,1707274.0,87.92868997316477
7466,1707275.0,276.89801133289143
7464,1707273.0,163.37534271979462
7462,1707271.0,122.162236156899
7468,1707282.0,402.50383521859254
7471,1707285.0,276.89801133289143
7470,1707284.0,87.92868997316477
7469,1707283.0,163.37534271979462
7467,1707281.0,122.162236156899
7474,1707293.0,163.37534271979462
7475,1707294.0,87.92868997316477
7472,1707291.0,122.162236156899
7473,1707292.0,402.50383521859254
7476,1707295.0,276.89801133289143
7480,1707304.0,87.92868997316477
7481,1707305.0,276.89801133289143
7477,1707301.0,122.162236156899
7478,1707302.0,402.50383521859254
7479,1707303.0,163.37534271979462
7486,1707315.0,276.89801133289143
7483,1707312.0,402.50383521859254
7484,1707313.0,163.37534271979462
7485,1707314.0,87.92868997316477
7482,1707311.0,122.162236156899
7491,1708015.0,276.89801133289143
7489,1708013.0,163.37534271979462
7490,1708014.0,87.92868997316477
7488,1708012.0,402.50383521859254
7487,1708011.0,122.162236156899
7492,1708021.0,122.162236156899
7495,1708024.0,87.92868997316477
7493,1708022.0,402.50383521859254
7496,1708025.0,276.89801133289143
7494,1708023.0,163.37534271979462
7501,1708035.0,276.89801133289143
7497,1708031.0,122.162236156899
7500,1708034.0,87.92868997316477
7498,1708032.0,402.50383521859254
7499,1708033.0,163.37534271979462
7502,1708041.0,122.162236156899
7506,1708045.0,276.89801133289143
7505,1708044.0,87.92868997316477
7504,1708043.0,163.37534271979462
7503,1708042.0,402.50383521859254
7510,1708054.0,87.92868997316477
7507,1708051.0,122.162236156899
7511,1708055.0,276.89801133289143
7509,1708053.0,163.37534271979462
7508,1708052.0,402.50383521859254
7516,1708065.0,276.89801133289143
7515,1708064.0,87.92868997316477
7512,1708061.0,122.162236156899
7513,1708062.0,402.50383521859254
7514,1708063.0,163.37534271979462
7519,1708073.0,163.37534271979462
7518,1708072.0,402.50383521859254
7521,1708075.0,276.89801133289143
7517,1708071.0,122.162236156899
7520,1708074.0,87.92868997316477
7524,1708083.0,163.37534271979462
7523,1708082.0,402.50383521859254
7525,1708084.0,87.92868997316477
7526,1708085.0,276.89801133289143
7522,1708081.0,122.162236156899
7531,1708095.0,276.89801133289143
7530,1708094.0,87.92868997316477
7527,1708091.0,122.162236156899
7529,1708093.0,163.37534271979462
7528,1708092.0,402.50383521859254
7535,1708104.0,87.92868997316477
7532,1708101.0,122.162236156899
7536,1708105.0,276.89801133289143
7533,1708102.0,402.50383521859254
7534,1708103.0,163.37534271979462
7541,1708115.0,276.89801133289143
7539,1708113.0,163.37534271979462
7538,1708112.0,402.50383521859254
7540,1708114.0,87.92868997316477
7537,1708111.0,122.162236156899
7542,1708121.0,122.162236156899
7545,1708124.0,87.92868997316477
7544,1708123.0,163.37534271979462
7546,1708125.0,276.89801133289143
7543,1708122.0,402.50383521859254
7550,1708134.0,87.92868997316477
7548,1708132.0,402.50383521859254
7551,1708135.0,276.89801133289143
7547,1708131.0,122.162236156899
7549,1708133.0,163.37534271979462
7555,1708144.0,87.92868997316477
7556,1708145.0,276.89801133289143
7554,1708143.0,163.37534271979462
7552,1708141.0,122.162236156899
7553,1708142.0,402.50383521859254
7560,1708154.0,87.92868997316477
7558,1708152.0,402.50383521859254
7561,1708155.0,276.89801133289143
7559,1708153.0,163.37534271979462
7557,1708151.0,122.162236156899
7562,1708161.0,122.162236156899
7566,1708165.0,276.89801133289143
7564,1708163.0,163.37534271979462
7565,1708164.0,87.92868997316477
7563,1708162.0,402.50383521859254
7571,1708175.0,276.89801133289143
7567,1708171.0,122.162236156899
7569,1708173.0,163.37534271979462
7570,1708174.0,87.92868997316477
7568,1708172.0,402.50383521859254
7575,1708184.0,87.92868997316477
7576,1708185.0,276.89801133289143
7573,1708182.0,402.50383521859254
7574,1708183.0,163.37534271979462
7572,1708181.0,122.162236156899
7577,1708191.0,122.162236156899
7578,1708192.0,402.50383521859254
7579,1708193.0,163.37534271979462
7581,1708195.0,276.89801133289143
7580,1708194.0,87.92868997316477
7584,1708203.0,163.37534271979462
7583,1708202.0,402.50383521859254
7582,1708201.0,122.162236156899
7586,1708205.0,276.89801133289143
7585,1708204.0,87.92868997316477
7588,1708212.0,402.50383521859254
7590,1708214.0,87.92868997316477
7587,1708211.0,122.162236156899
7591,1708215.0,276.89801133289143
7589,1708213.0,163.37534271979462
7592,1708221.0,122.162236156899
7594,1708223.0,163.37534271979462
7595,1708224.0,87.92868997316477
7596,1708225.0,276.89801133289143
7593,1708222.0,402.50383521859254
7597,1708231.0,122.162236156899
7599,1708233.0,163.37534271979462
7598,1708232.0,402.50383521859254
7600,1708234.0,87.92868997316477
7601,1708235.0,276.89801133289143
7604,1708243.0,163.37534271979462
7605,1708244.0,87.92868997316477
7602,1708241.0,122.162236156899
7603,1708242.0,402.50383521859254
7606,1708245.0,276.89801133289143
7607,1708251.0,122.162236156899
7609,1708253.0,163.37534271979462
7610,1708254.0,87.92868997316477
7608,1708252.0,402.50383521859254
7611,1708255.0,276.89801133289143
7613,1708262.0,402.50383521859254
7614,1708263.0,163.37534271979462
7616,1708265.0,276.89801133289143
7615,1708264.0,87.92868997316477
7612,1708261.0,122.162236156899
7619,1708273.0,163.37534271979462
7617,1708271.0,122.162236156899
7621,1708275.0,276.89801133289143
7620,1708274.0,87.92868997316477
7618,1708272.0,402.50383521859254
7625,1708284.0,87.92868997316477
7623,1708282.0,402.50383521859254
7624,1708283.0,163.37534271979462
7626,1708285.0,276.89801133289143
7622,1708281.0,122.162236156899
7631,1708295.0,276.89801133289143
7628,1708292.0,402.50383521859254
7627,1708291.0,122.162236156899
7629,1708293.0,163.37534271979462
7630,1708294.0,87.92868997316477
7634,1708303.0,163.37534271979462
7632,1708301.0,122.162236156899
7633,1708302.0,402.50383521859254
7635,1708304.0,87.92868997316477
7636,1708305.0,276.89801133289143
7637,1708311.0,122.162236156899
7638,1708312.0,402.50383521859254
7641,1708315.0,276.89801133289143
7640,1708314.0,87.92868997316477
7639,1708313.0,163.37534271979462
7642,1709011.0,122.162236156899
7643,1709012.0,402.50383521859254
7644,1709013.0,163.37534271979462
7645,1709014.0,87.92868997316477
7646,1709015.0,276.89801133289143
7651,1709025.0,276.89801133289143
7648,1709022.0,402.50383521859254
7649,1709023.0,163.37534271979462
7647,1709021.0,122.162236156899
7650,1709024.0,87.92868997316477
7654,1709033.0,163.37534271979462
7656,1709035.0,276.89801133289143
7655,1709034.0,87.92868997316477
7652,1709031.0,122.162236156899
7653,1709032.0,402.50383521859254
7659,1709043.0,163.37534271979462
7661,1709045.0,276.89801133289143
7660,1709044.0,87.92868997316477
7657,1709041.0,122.162236156899
7658,1709042.0,402.50383521859254
7665,1709054.0,87.92868997316477
7662,1709051.0,122.162236156899
7666,1709055.0,276.89801133289143
7664,1709053.0,163.37534271979462
7663,1709052.0,402.50383521859254
7668,1709062.0,402.50383521859254
7669,1709063.0,163.37534271979462
7670,1709064.0,87.92868997316477
7667,1709061.0,122.162236156899
7671,1709065.0,276.89801133289143
7675,1709074.0,87.92868997316477
7676,1709075.0,276.89801133289143
7673,1709072.0,402.50383521859254
7674,1709073.0,163.37534271979462
7672,1709071.0,122.162236156899
7681,1709085.0,276.89801133289143
7678,1709082.0,402.50383521859254
7680,1709084.0,87.92868997316477
7677,1709081.0,122.162236156899
7679,1709083.0,163.37534271979462
7685,1709094.0,87.92868997316477
7684,1709093.0,163.37534271979462
7686,1709095.0,276.89801133289143
7682,1709091.0,122.162236156899
7683,1709092.0,402.50383521859254
7688,1709102.0,402.50383521859254
7687,1709101.0,122.162236156899
7690,1709104.0,87.92868997316477
7689,1709103.0,163.37534271979462
7691,1709105.0,276.89801133289143
7696,1709115.0,276.89801133289143
7694,1709113.0,163.37534271979462
7692,1709111.0,122.162236156899
7695,1709114.0,87.92868997316477
7693,1709112.0,402.50383521859254
7699,1709123.0,163.37534271979462
7701,1709125.0,276.89801133289143
7698,1709122.0,402.50383521859254
7700,1709124.0,87.92868997316477
7697,1709121.0,122.162236156899
7706,1709135.0,276.89801133289143
7704,1709133.0,163.37534271979462
7702,1709131.0,122.162236156899
7705,1709134.0,87.92868997316477
7703,1709132.0,402.50383521859254
7708,1709142.0,402.50383521859254
7711,1709145.0,276.89801133289143
7709,1709143.0,163.37534271979462
7710,1709144.0,87.92868997316477
7707,1709141.0,122.162236156899
7714,1709153.0,163.37534271979462
7712,1709151.0,122.162236156899
7715,1709154.0,87.92868997316477
7716,1709155.0,276.89801133289143
7713,1709152.0,402.50383521859254
7718,1709162.0,402.50383521859254
7720,1709164.0,87.92868997316477
7719,1709163.0,163.37534271979462
7717,1709161.0,122.162236156899
7721,1709165.0,276.89801133289143
7723,1709172.0,402.50383521859254
7726,1709175.0,276.89801133289143
7725,1709174.0,87.92868997316477
7722,1709171.0,122.162236156899
7724,1709173.0,163.37534271979462
7729,1709183.0,163.37534271979462
7728,1709182.0,402.50383521859254
7727,1709181.0,122.162236156899
7731,1709185.0,276.89801133289143
7730,1709184.0,87.92868997316477
7734,1709193.0,163.37534271979462
7733,1709192.0,402.50383521859254
7735,1709194.0,87.92868997316477
7732,1709191.0,122.162236156899
7736,1709195.0,276.89801133289143
7739,1709203.0,163.37534271979462
7740,1709204.0,87.92868997316477
7738,1709202.0,402.50383521859254
7737,1709201.0,122.162236156899
7741,1709205.0,276.89801133289143
7745,1709214.0,87.92868997316477
7742,1709211.0,122.162236156899
7744,1709213.0,163.37534271979462
7746,1709215.0,276.89801133289143
7743,1709212.0,402.50383521859254
7749,1709223.0,163.37534271979462
7751,1709225.0,276.89801133289143
7750,1709224.0,87.92868997316477
7748,1709222.0,402.50383521859254
7747,1709221.0,122.162236156899
7756,1709235.0,276.89801133289143
7755,1709234.0,87.92868997316477
7753,1709232.0,402.50383521859254
7754,1709233.0,163.37534271979462
7752,1709231.0,122.162236156899
7760,1709244.0,87.92868997316477
7758,1709242.0,402.50383521859254
7759,1709243.0,163.37534271979462
7757,1709241.0,122.162236156899
7761,1709245.0,276.89801133289143
7764,1709253.0,163.37534271979462
7765,1709254.0,87.92868997316477
7766,1709255.0,276.89801133289143
7763,1709252.0,402.50383521859254
7762,1709251.0,122.162236156899
7767,1709261.0,122.162236156899
7768,1709262.0,402.50383521859254
7770,1709264.0,87.92868997316477
7769,1709263.0,163.37534271979462
7771,1709265.0,276.89801133289143
7773,1709272.0,402.50383521859254
7775,1709274.0,87.92868997316477
7774,1709273.0,163.37534271979462
7772,1709271.0,122.162236156899
7776,1709275.0,276.89801133289143
7780,1709284.0,87.92868997316477
7777,1709281.0,122.162236156899
7778,1709282.0,402.50383521859254
7779,1709283.0,163.37534271979462
7781,1709285.0,276.89801133289143
7782,1709291.0,122.162236156899
7783,1709292.0,402.50383521859254
7784,1709293.0,163.37534271979462
7785,1709294.0,87.92868997316477
7786,1709295.0,276.89801133289143
7791,1709305.0,276.89801133289143
7788,1709302.0,402.50383521859254
7789,1709303.0,163.37534271979462
7787,1709301.0,122.162236156899
7790,1709304.0,87.92868997316477
7792,1710011.0,122.162236156899
7794,1710013.0,163.37534271979462
7795,1710014.0,87.92868997316477
7796,1710015.0,276.89801133289143
7793,1710012.0,402.50383521859254
7801,1710025.0,276.89801133289143
7799,1710023.0,163.37534271979462
7800,1710024.0,87.92868997316477
7798,1710022.0,402.50383521859254
7797,1710021.0,122.162236156899
7804,1710033.0,163.37534271979462
7806,1710035.0,276.89801133289143
7803,1710032.0,402.50383521859254
7805,1710034.0,87.92868997316477
7802,1710031.0,122.162236156899
7807,1710061.0,122.162236156899
7808,1710062.0,402.50383521859254
7810,1710064.0,87.92868997316477
7809,1710063.0,163.37534271979462
7811,1710065.0,276.89801133289143
7812,1710071.0,122.162236156899
7814,1710073.0,163.37534271979462
7816,1710075.0,276.89801133289143
7815,1710074.0,87.92868997316477
7813,1710072.0,402.50383521859254
7817,1710081.0,122.162236156899
7821,1710085.0,276.89801133289143
7818,1710082.0,402.50383521859254
7820,1710084.0,87.92868997316477
7819,1710083.0,163.37534271979462
7823,1710092.0,402.50383521859254
7826,1710095.0,276.89801133289143
7824,1710093.0,163.37534271979462
7825,1710094.0,87.92868997316477
7822,1710091.0,122.162236156899
7828,1710102.0,402.50383521859254
7831,1710105.0,276.89801133289143
7827,1710101.0,122.162236156899
7830,1710104.0,87.92868997316477
7829,1710103.0,163.37534271979462
7836,1710115.0,276.89801133289143
7833,1710112.0,402.50383521859254
7834,1710113.0,163.37534271979462
7835,1710114.0,87.92868997316477
7832,1710111.0,122.162236156899
7839,1710123.0,163.37534271979462
7841,1710125.0,276.89801133289143
7840,1710124.0,87.92868997316477
7837,1710121.0,122.162236156899
7838,1710122.0,402.50383521859254
7845,1710134.0,87.92868997316477
7846,1710135.0,276.89801133289143
7843,1710132.0,402.50383521859254
7844,1710133.0,163.37534271979462
7842,1710131.0,122.162236156899
7848,1710142.0,402.50383521859254
7847,1710141.0,122.162236156899
7850,1710144.0,87.92868997316477
7849,1710143.0,163.37534271979462
7851,1710145.0,276.89801133289143
7852,1710151.0,122.162236156899
7855,1710154.0,87.92868997316477
7856,1710155.0,276.89801133289143
7853,1710152.0,402.50383521859254
7854,1710153.0,163.37534271979462
7857,1710161.0,122.162236156899
7861,1710165.0,276.89801133289143
7859,1710163.0,163.37534271979462
7860,1710164.0,87.92868997316477
7858,1710162.0,402.50383521859254
7862,1710171.0,122.162236156899
7865,1710174.0,87.92868997316477
7863,1710172.0,402.50383521859254
7866,1710175.0,276.89801133289143
7864,1710173.0,163.37534271979462
7871,1710185.0,276.89801133289143
7870,1710184.0,87.92868997316477
7869,1710183.0,163.37534271979462
7867,1710181.0,122.162236156899
7868,1710182.0,402.50383521859254
7873,1710192.0,402.50383521859254
7874,1710193.0,163.37534271979462
7872,1710191.0,122.162236156899
7876,1710195.0,276.89801133289143
7875,1710194.0,87.92868997316477
7878,1710202.0,402.50383521859254
7879,1710203.0,163.37534271979462
7880,1710204.0,87.92868997316477
7877,1710201.0,122.162236156899
7881,1710205.0,276.89801133289143
7882,1710211.0,122.162236156899
7884,1710213.0,163.37534271979462
7883,1710212.0,402.50383521859254
7886,1710215.0,276.89801133289143
7885,1710214.0,87.92868997316477
7891,1710225.0,276.89801133289143
7890,1710224.0,87.92868997316477
7888,1710222.0,402.50383521859254
7887,1710221.0,122.162236156899
7889,1710223.0,163.37534271979462
7894,1710243.0,163.37534271979462
7895,1710244.0,87.92868997316477
7893,1710242.0,402.50383521859254
7892,1710241.0,122.162236156899
7896,1710245.0,276.89801133289143
7900,1710254.0,87.92868997316477
7897,1710251.0,122.162236156899
7899,1710253.0,163.37534271979462
7898,1710252.0,402.50383521859254
7901,1710255.0,276.89801133289143
7905,1710264.0,87.92868997316477
7903,1710262.0,402.50383521859254
7904,1710263.0,163.37534271979462
7902,1710261.0,122.162236156899
7906,1710265.0,276.89801133289143
7909,1710273.0,163.37534271979462
7908,1710272.0,402.50383521859254
7911,1710275.0,276.89801133289143
7907,1710271.0,122.162236156899
7910,1710274.0,87.92868997316477
7912,1710281.0,122.162236156899
7915,1710284.0,87.92868997316477
7913,1710282.0,402.50383521859254
7914,1710283.0,163.37534271979462
7916,1710285.0,276.89801133289143
7919,1710293.0,163.37534271979462
7921,1710295.0,276.89801133289143
7920,1710294.0,87.92868997316477
7918,1710292.0,402.50383521859254
7917,1710291.0,122.162236156899
7926,1710305.0,276.89801133289143
7924,1710303.0,163.37534271979462
7925,1710304.0,87.92868997316477
7923,1710302.0,402.50383521859254
7922,1710301.0,122.162236156899
7927,1710306.0,66.85598969982065
7932,1711015.0,276.89801133289143
7931,1711014.0,87.92868997316477
7929,1711012.0,402.50383521859254
7928,1711011.0,122.162236156899
7930,1711013.0,163.37534271979462
7933,1711016.0,66.85598969982065
7937,1711024.0,87.92868997316477
7935,1711022.0,402.50383521859254
7938,1711025.0,276.89801133289143
7936,1711023.0,163.37534271979462
7934,1711021.0,122.162236156899
7939,1711026.0,66.85598969982065
7943,1711034.0,87.92868997316477
7941,1711032.0,402.50383521859254
7944,1711035.0,276.89801133289143
7942,1711033.0,163.37534271979462
7940,1711031.0,122.162236156899
7945,1711036.0,66.85598969982065
7948,1711043.0,163.37534271979462
7950,1711045.0,276.89801133289143
7947,1711042.0,402.50383521859254
7949,1711044.0,87.92868997316477
7951,1711046.0,66.85598969982065
7946,1711041.0,122.162236156899
7957,1711056.0,66.85598969982065
7955,1711054.0,87.92868997316477
7954,1711053.0,163.37534271979462
7952,1711051.0,122.162236156899
7953,1711052.0,402.50383521859254
7956,1711055.0,276.89801133289143
7962,1711065.0,276.89801133289143
7959,1711062.0,402.50383521859254
7960,1711063.0,163.37534271979462
7958,1711061.0,122.162236156899
7963,1711066.0,66.85598969982065
7961,1711064.0,87.92868997316477
7965,1711072.0,402.50383521859254
7969,1711076.0,66.85598969982065
7967,1711074.0,87.92868997316477
7964,1711071.0,122.162236156899
7966,1711073.0,163.37534271979462
7968,1711075.0,276.89801133289143
7973,1711084.0,87.92868997316477
7974,1711085.0,276.89801133289143
7975,1711086.0,66.85598969982065
7971,1711082.0,402.50383521859254
7970,1711081.0,122.162236156899
7972,1711083.0,163.37534271979462
7979,1711094.0,87.92868997316477
7981,1711096.0,66.85598969982065
7976,1711091.0,122.162236156899
7978,1711093.0,163.37534271979462
7977,1711092.0,402.50383521859254
7980,1711095.0,276.89801133289143
7983,1711102.0,402.50383521859254
7986,1711105.0,276.89801133289143
7982,1711101.0,122.162236156899
7987,1711106.0,66.85598969982065
7984,1711103.0,163.37534271979462
7985,1711104.0,87.92868997316477
7990,1711113.0,163.37534271979462
7992,1711115.0,276.89801133289143
7993,1711116.0,66.85598969982065
7988,1711111.0,122.162236156899
7989,1711112.0,402.50383521859254
7991,1711114.0,87.92868997316477
7994,1711121.0,122.162236156899
7998,1711125.0,276.89801133289143
7999,1711126.0,66.85598969982065
7996,1711123.0,163.37534271979462
7995,1711122.0,402.50383521859254
7997,1711124.0,87.92868997316477
8005,1711136.0,66.85598969982065
8001,1711132.0,402.50383521859254
8003,1711134.0,87.92868997316477
8000,1711131.0,122.162236156899
8004,1711135.0,276.89801133289143
8002,1711133.0,163.37534271979462
8006,1711141.0,122.162236156899
8008,1711143.0,163.37534271979462
8007,1711142.0,402.50383521859254
8009,1711144.0,87.92868997316477
8010,1711145.0,276.89801133289143
8011,1711146.0,66.85598969982065
8012,1711151.0,122.162236156899
8015,1711154.0,87.92868997316477
8014,1711153.0,163.37534271979462
8013,1711152.0,402.50383521859254
8016,1711155.0,276.89801133289143
8017,1711156.0,66.85598969982065
8019,1711162.0,402.50383521859254
8022,1711165.0,276.89801133289143
8018,1711161.0,122.162236156899
8023,1711166.0,66.85598969982065
8021,1711164.0,87.92868997316477
8020,1711163.0,163.37534271979462
8026,1711173.0,163.37534271979462
8028,1711175.0,276.89801133289143
8027,1711174.0,87.92868997316477
8024,1711171.0,122.162236156899
8029,1711176.0,66.85598969982065
8025,1711172.0,402.50383521859254
8030,1711181.0,122.162236156899
8031,1711182.0,402.50383521859254
8033,1711184.0,87.92868997316477
8035,1711186.0,66.85598969982065
8034,1711185.0,276.89801133289143
8032,1711183.0,163.37534271979462
8041,1711196.0,66.85598969982065
8037,1711192.0,402.50383521859254
8039,1711194.0,87.92868997316477
8040,1711195.0,276.89801133289143
8036,1711191.0,122.162236156899
8038,1711193.0,163.37534271979462
8046,1711205.0,276.89801133289143
8044,1711203.0,163.37534271979462
8047,1711206.0,66.85598969982065
8042,1711201.0,122.162236156899
8043,1711202.0,402.50383521859254
8045,1711204.0,87.92868997316477
8050,1711213.0,163.37534271979462
8049,1711212.0,402.50383521859254
8048,1711211.0,122.162236156899
8052,1711215.0,276.89801133289143
8051,1711214.0,87.92868997316477
8053,1711216.0,66.85598969982065
8057,1711224.0,87.92868997316477
8058,1711225.0,276.89801133289143
8055,1711222.0,402.50383521859254
8059,1711226.0,66.85598969982065
8056,1711223.0,163.37534271979462
8054,1711221.0,122.162236156899
8061,1711232.0,402.50383521859254
8063,1711234.0,87.92868997316477
8064,1711235.0,276.89801133289143
8062,1711233.0,163.37534271979462
8065,1711236.0,66.85598969982065
8060,1711231.0,122.162236156899
8071,1711246.0,66.85598969982065
8070,1711245.0,276.89801133289143
8067,1711242.0,402.50383521859254
8069,1711244.0,87.92868997316477
8066,1711241.0,122.162236156899
8068,1711243.0,163.37534271979462
8073,1711252.0,402.50383521859254
8076,1711255.0,276.89801133289143
8074,1711253.0,163.37534271979462
8077,1711256.0,66.85598969982065
8072,1711251.0,122.162236156899
8075,1711254.0,87.92868997316477
8082,1711265.0,276.89801133289143
8080,1711263.0,163.37534271979462
8078,1711261.0,122.162236156899
8083,1711266.0,66.85598969982065
8079,1711262.0,402.50383521859254
8081,1711264.0,87.92868997316477
8089,1711276.0,66.85598969982065
8085,1711272.0,402.50383521859254
8087,1711274.0,87.92868997316477
8086,1711273.0,163.37534271979462
8084,1711271.0,122.162236156899
8088,1711275.0,276.89801133289143
8091,1711282.0,402.50383521859254
8093,1711284.0,87.92868997316477
8095,1711286.0,66.85598969982065
8094,1711285.0,276.89801133289143
8090,1711281.0,122.162236156899
8092,1711283.0,163.37534271979462
8101,1711296.0,66.85598969982065
8097,1711292.0,402.50383521859254
8098,1711293.0,163.37534271979462
8099,1711294.0,87.92868997316477
8096,1711291.0,122.162236156899
8100,1711295.0,276.89801133289143
8107,1711306.0,66.85598969982065
8103,1711302.0,402.50383521859254
8102,1711301.0,122.162236156899
8106,1711305.0,276.89801133289143
8105,1711304.0,87.92868997316477
8104,1711303.0,163.37534271979462
8113,1712016.0,66.85598969982065
8109,1712012.0,402.50383521859254
8112,1712015.0,276.89801133289143
8110,1712013.0,163.37534271979462
8108,1712011.0,122.162236156899
8111,1712014.0,87.92868997316477
8114,1712021.0,122.162236156899
8117,1712024.0,87.92868997316477
8115,1712022.0,402.50383521859254
8116,1712023.0,163.37534271979462
8118,1712025.0,276.89801133289143
8119,1712026.0,66.85598969982065
8121,1712032.0,402.50383521859254
8122,1712033.0,163.37534271979462
8125,1712036.0,66.85598969982065
8123,1712034.0,87.92868997316477
8120,1712031.0,122.162236156899
8124,1712035.0,276.89801133289143
8131,1712046.0,66.85598969982065
