,Datum,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,id,Warengruppe,Umsatz,KielerWoche,weekday,dayofyear,day_of_week,Product_type,Year,Date
804,2013-09-22,6.0,17.1375,14,21.0,1309224.0,4.0,181.071825652617,0.0,6,265,Sunday,Pastry,2013,2013-09-22
809,2013-09-23,7.0,17.3125,14,21.0,1309234.0,4.0,72.8638989817766,0.0,0,266,Monday,Pastry,2013,2013-09-23
814,2013-09-24,8.0,15.7375,10,,1309244.0,4.0,91.9109696976559,0.0,1,267,Tuesday,Pastry,2013,2013-09-24
819,2013-09-25,6.0,13.5375,7,61.0,1309254.0,4.0,83.2754466610357,0.0,2,268,Wednesday,Pastry,2013,2013-09-25
824,2013-09-26,1.0,12.9875,12,,1309264.0,4.0,52.9418817206733,0.0,3,269,Thursday,Pastry,2013,2013-09-26
829,2013-09-27,5.0,13.0125,8,21.0,1309274.0,4.0,93.9440670728549,0.0,4,270,Friday,Pastry,2013,2013-09-27
834,2013-09-28,0.0,13.1,8,,1309284.0,4.0,98.4375774152303,0.0,5,271,Saturday,Pastry,2013,2013-09-28
839,2013-09-29,3.0,14.175,12,,1309294.0,4.0,148.939102156167,0.0,6,272,Sunday,Pastry,2013,2013-09-29
844,2013-09-30,1.0,12.825,14,,1309304.0,4.0,98.1860676233875,0.0,0,273,Monday,Pastry,2013,2013-09-30
849,2013-10-01,0.0,12.9125,13,5.0,1310014.0,4.0,67.6549909234488,0.0,1,274,Tuesday,Pastry,2013,2013-10-01
854,2013-10-02,1.0,12.7,10,,1310024.0,4.0,119.813127526207,0.0,2,275,Wednesday,Pastry,2013,2013-10-02
859,2013-10-03,0.0,11.7625,12,5.0,1310034.0,4.0,148.994652688514,0.0,3,276,Thursday,Pastry,2013,2013-10-03
864,2013-10-04,5.0,11.2,8,63.0,1310044.0,4.0,74.562061444226,0.0,4,277,Friday,Pastry,2013,2013-10-04
869,2013-10-05,7.0,15.575,8,20.0,1310054.0,4.0,66.2032518834826,0.0,5,278,Saturday,Pastry,2013,2013-10-05
874,2013-10-06,7.0,15.25,6,,1310064.0,4.0,129.952199872951,0.0,6,279,Sunday,Pastry,2013,2013-10-06
879,2013-10-07,1.0,16.275,7,,1310074.0,4.0,70.2008226210611,0.0,0,280,Monday,Pastry,2013,2013-10-07
884,2013-10-08,6.0,15.1125,8,61.0,1310084.0,4.0,73.2079831960351,0.0,1,281,Tuesday,Pastry,2013,2013-10-08
889,2013-10-09,7.0,14.3125,10,21.0,1310094.0,4.0,101.892689553858,0.0,2,282,Wednesday,Pastry,2013,2013-10-09
894,2013-10-10,5.0,10.975,6,,1310104.0,4.0,70.9668372971161,0.0,3,283,Thursday,Pastry,2013,2013-10-10
899,2013-10-11,7.0,13.8625,20,10.0,1310114.0,4.0,75.3024074738754,0.0,4,284,Friday,Pastry,2013,2013-10-11
904,2013-10-12,8.0,13.025,21,63.0,1310124.0,4.0,85.8339467852549,0.0,5,285,Saturday,Pastry,2013,2013-10-12
909,2013-10-13,5.0,10.8625,5,,1310134.0,4.0,149.25084502852,0.0,6,286,Sunday,Pastry,2013,2013-10-13
914,2013-10-14,2.0,12.525,6,,1310144.0,4.0,52.4609987818665,0.0,0,287,Monday,Pastry,2013,2013-10-14
919,2013-10-15,7.0,10.6625,4,63.0,1310154.0,4.0,93.0578771174161,0.0,1,288,Tuesday,Pastry,2013,2013-10-15
924,2013-10-16,8.0,12.275,7,,1310164.0,4.0,91.1515914626467,0.0,2,289,Wednesday,Pastry,2013,2013-10-16
929,2013-10-17,7.0,12.0,15,65.0,1310174.0,4.0,85.6188586141792,0.0,3,290,Thursday,Pastry,2013,2013-10-17
934,2013-10-18,1.0,9.075,9,,1310184.0,4.0,65.0176982906717,0.0,4,291,Friday,Pastry,2013,2013-10-18
939,2013-10-19,7.0,9.45,9,,1310194.0,4.0,61.589080615236,0.0,5,292,Saturday,Pastry,2013,2013-10-19
944,2013-10-20,7.0,15.1875,8,21.0,1310204.0,4.0,124.018841960182,0.0,6,293,Sunday,Pastry,2013,2013-10-20
949,2013-10-21,7.0,14.2625,8,61.0,1310214.0,4.0,71.2443638417337,0.0,0,294,Monday,Pastry,2013,2013-10-21
954,2013-10-22,2.0,17.6375,7,,1310224.0,4.0,96.9923094777322,0.0,1,295,Tuesday,Pastry,2013,2013-10-22
959,2013-10-23,6.0,17.675,9,,1310234.0,4.0,94.6638761998211,0.0,2,296,Wednesday,Pastry,2013,2013-10-23
964,2013-10-24,5.0,12.6875,12,61.0,1310244.0,4.0,95.9995140166535,0.0,3,297,Thursday,Pastry,2013,2013-10-24
970,2013-10-25,7.0,11.8875,7,61.0,1310254.0,4.0,70.0532365692146,0.0,4,298,Friday,Pastry,2013,2013-10-25
976,2013-10-26,5.0,16.775,10,21.0,1310264.0,4.0,63.040579010536,0.0,5,299,Saturday,Pastry,2013,2013-10-26
982,2013-10-27,6.0,14.9875,16,65.0,1310274.0,4.0,186.537638448479,0.0,6,300,Sunday,Pastry,2013,2013-10-27
988,2013-10-28,7.0,14.3625,29,63.0,1310284.0,4.0,74.3238360664755,0.0,0,301,Monday,Pastry,2013,2013-10-28
993,2013-10-29,7.0,10.775,17,63.0,1310294.0,4.0,74.735898673334,0.0,1,302,Tuesday,Pastry,2013,2013-10-29
999,2013-10-30,6.0,10.4375,10,61.0,1310304.0,4.0,48.1084083947754,0.0,2,303,Wednesday,Pastry,2013,2013-10-30
1005,2013-10-31,5.0,11.1625,13,21.0,1310314.0,4.0,85.5171451600742,0.0,3,304,Thursday,Pastry,2013,2013-10-31
1011,2013-11-01,8.0,10.625,9,63.0,1311014.0,4.0,91.3424292969203,0.0,4,305,Friday,Pastry,2013,2013-11-01
1017,2013-11-02,8.0,8.8875,3,63.0,1311024.0,4.0,60.8349248921595,0.0,5,306,Saturday,Pastry,2013,2013-11-02
1023,2013-11-03,6.0,10.7,15,21.0,1311034.0,4.0,128.473076323971,0.0,6,307,Sunday,Pastry,2013,2013-11-03
1034,2013-11-05,4.0,8.9,12,61.0,1311054.0,4.0,74.2946461688414,0.0,1,309,Tuesday,Pastry,2013,2013-11-05
1040,2013-11-06,4.0,8.1375,12,63.0,1311064.0,4.0,64.0286940032467,0.0,2,310,Wednesday,Pastry,2013,2013-11-06
1046,2013-11-07,6.0,9.5,10,61.0,1311074.0,4.0,67.2858927962349,0.0,3,311,Thursday,Pastry,2013,2013-11-07
1052,2013-11-08,3.0,9.325,9,,1311084.0,4.0,65.3154182108296,0.0,4,312,Friday,Pastry,2013,2013-11-08
1058,2013-11-09,5.0,7.7,16,63.0,1311094.0,4.0,63.0232472685735,0.0,5,313,Saturday,Pastry,2013,2013-11-09
1064,2013-11-10,2.0,6.9875,12,63.0,1311104.0,4.0,176.522124121548,0.0,6,314,Sunday,Pastry,2013,2013-11-10
1070,2013-11-11,2.0,8.3125,5,,1311114.0,4.0,76.1706634927456,0.0,0,315,Monday,Pastry,2013,2013-11-11
1076,2013-11-12,7.0,5.9375,9,61.0,1311124.0,4.0,49.0155893982333,0.0,1,316,Tuesday,Pastry,2013,2013-11-12
1082,2013-11-13,1.0,8.8,12,0.0,1311134.0,4.0,65.8442679091616,0.0,2,317,Wednesday,Pastry,2013,2013-11-13
1088,2013-11-14,5.0,6.9375,9,21.0,1311144.0,4.0,57.5383042189858,0.0,3,318,Thursday,Pastry,2013,2013-11-14
1094,2013-11-15,7.0,6.45,6,21.0,1311154.0,4.0,51.4925840580978,0.0,4,319,Friday,Pastry,2013,2013-11-15
1100,2013-11-16,8.0,8.875,12,,1311164.0,4.0,49.4223775237036,0.0,5,320,Saturday,Pastry,2013,2013-11-16
1106,2013-11-17,2.0,8.8875,8,0.0,1311174.0,4.0,177.087584201101,0.0,6,321,Sunday,Pastry,2013,2013-11-17
1112,2013-11-18,7.0,6.65,5,63.0,1311184.0,4.0,49.8879972007333,0.0,0,322,Monday,Pastry,2013,2013-11-18
1118,2013-11-19,8.0,5.8375,8,61.0,1311194.0,4.0,54.9978272171921,0.0,1,323,Tuesday,Pastry,2013,2013-11-19
1124,2013-11-20,6.0,3.85,6,,1311204.0,4.0,78.1131998337016,0.0,2,324,Wednesday,Pastry,2013,2013-11-20
1130,2013-11-21,2.0,3.275,8,10.0,1311214.0,4.0,58.3913411790683,0.0,3,325,Thursday,Pastry,2013,2013-11-21
1136,2013-11-22,7.0,5.375,10,21.0,1311224.0,4.0,57.7729401837321,0.0,4,326,Friday,Pastry,2013,2013-11-22
1142,2013-11-23,3.0,4.9125,6,,1311234.0,4.0,91.899653481564,0.0,5,327,Saturday,Pastry,2013,2013-11-23
1148,2013-11-24,0.0,4.6,16,,1311244.0,4.0,175.128357778932,0.0,6,328,Sunday,Pastry,2013,2013-11-24
1154,2013-11-25,0.0,3.7,10,,1311254.0,4.0,92.5228806731995,0.0,0,329,Monday,Pastry,2013,2013-11-25
1160,2013-11-26,2.0,2.3125,6,,1311264.0,4.0,57.5784741040714,0.0,1,330,Tuesday,Pastry,2013,2013-11-26
1166,2013-11-27,8.0,7.3125,12,61.0,1311274.0,4.0,78.1936852275363,0.0,2,331,Wednesday,Pastry,2013,2013-11-27
1172,2013-11-28,2.0,8.025,18,,1311284.0,4.0,101.637479250916,0.0,3,332,Thursday,Pastry,2013,2013-11-28
1178,2013-11-29,8.0,5.9875,11,63.0,1311294.0,4.0,83.7787352392597,0.0,4,333,Friday,Pastry,2013,2013-11-29
1189,2013-12-01,5.0,8.6625,20,61.0,1312014.0,4.0,140.686615291205,0.0,6,335,Sunday,Pastry,2013,2013-12-01
1195,2013-12-02,0.0,3.0625,4,10.0,1312024.0,4.0,73.3221953360975,0.0,0,336,Monday,Pastry,2013,2013-12-02
1201,2013-12-03,8.0,1.7125,6,28.0,1312034.0,4.0,68.5617336096169,0.0,1,337,Tuesday,Pastry,2013,2013-12-03
1207,2013-12-04,7.0,5.85,11,63.0,1312044.0,4.0,63.7021074904902,0.0,2,338,Wednesday,Pastry,2013,2013-12-04
1213,2013-12-05,7.0,4.4625,24,63.0,1312054.0,4.0,66.2712031267702,0.0,3,339,Thursday,Pastry,2013,2013-12-05
1219,2013-12-06,6.0,1.7875,25,73.0,1312064.0,4.0,81.3614647215711,0.0,4,340,Friday,Pastry,2013,2013-12-06
1225,2013-12-07,5.0,1.0,11,22.0,1312074.0,4.0,61.3937929370576,0.0,5,341,Saturday,Pastry,2013,2013-12-07
1231,2013-12-08,8.0,6.975,16,63.0,1312084.0,4.0,101.998231468739,0.0,6,342,Sunday,Pastry,2013,2013-12-08
1237,2013-12-09,7.0,9.2375,10,45.0,1312094.0,4.0,66.1496191363994,0.0,0,343,Monday,Pastry,2013,2013-12-09
1243,2013-12-10,7.0,7.1875,8,61.0,1312104.0,4.0,60.8077382038886,0.0,1,344,Tuesday,Pastry,2013,2013-12-10
1249,2013-12-11,7.0,5.025,9,10.0,1312114.0,4.0,49.7261823587047,0.0,2,345,Wednesday,Pastry,2013,2013-12-11
1255,2013-12-12,8.0,2.525,8,28.0,1312124.0,4.0,62.7526558507983,0.0,3,346,Thursday,Pastry,2013,2013-12-12
1271,2013-12-15,8.0,7.925,12,61.0,1312154.0,4.0,97.4825174374607,0.0,6,349,Sunday,Pastry,2013,2013-12-15
1277,2013-12-16,8.0,8.775,12,,1312164.0,4.0,37.1897783267561,0.0,0,350,Monday,Pastry,2013,2013-12-16
1283,2013-12-17,8.0,4.95,8,61.0,1312174.0,4.0,69.9500582980743,0.0,1,351,Tuesday,Pastry,2013,2013-12-17
1289,2013-12-18,7.0,6.85,8,10.0,1312184.0,4.0,81.0249143151096,0.0,2,352,Wednesday,Pastry,2013,2013-12-18
1295,2013-12-19,7.0,7.4,10,63.0,1312194.0,4.0,79.0572340066618,0.0,3,353,Thursday,Pastry,2013,2013-12-19
1301,2013-12-20,7.0,5.2875,10,61.0,1312204.0,4.0,69.9295037876725,0.0,4,354,Friday,Pastry,2013,2013-12-20
1307,2013-12-21,8.0,6.5625,13,63.0,1312214.0,4.0,63.5616525987563,0.0,5,355,Saturday,Pastry,2013,2013-12-21
1313,2013-12-22,7.0,8.1375,12,61.0,1312224.0,4.0,138.655812124506,0.0,6,356,Sunday,Pastry,2013,2013-12-22
1319,2013-12-23,3.0,5.4875,10,,1312234.0,4.0,60.8076590130824,0.0,0,357,Monday,Pastry,2013,2013-12-23
1338,2013-12-29,7.0,5.7125,9,63.0,1312294.0,4.0,175.489183127665,0.0,6,363,Sunday,Pastry,2013,2013-12-29
398,2013-07-01,6.0,17.8375,15,20.0,1307015.0,5.0,317.475874933038,0.0,0,182,Monday,Cake,2013,2013-07-01
403,2013-07-02,3.0,17.3125,10,,1307025.0,5.0,383.628681612577,0.0,1,183,Tuesday,Cake,2013,2013-07-02
408,2013-07-03,7.0,21.075,6,61.0,1307035.0,5.0,305.523072325318,0.0,2,184,Wednesday,Cake,2013,2013-07-03
413,2013-07-04,7.0,18.85,7,20.0,1307045.0,5.0,308.408167942149,0.0,3,185,Thursday,Cake,2013,2013-07-04
418,2013-07-05,5.0,19.975,12,,1307055.0,5.0,355.518770367742,0.0,4,186,Friday,Cake,2013,2013-07-05
423,2013-07-06,0.0,18.9625,8,,1307065.0,5.0,361.866932797941,0.0,5,187,Saturday,Cake,2013,2013-07-06
428,2013-07-07,0.0,21.375,9,,1307075.0,5.0,370.20960108863,0.0,6,188,Sunday,Cake,2013,2013-07-07
433,2013-07-08,0.0,22.725,10,5.0,1307085.0,5.0,285.233382496522,0.0,0,189,Monday,Cake,2013,2013-07-08
438,2013-07-09,0.0,23.275,8,,1307095.0,5.0,342.089345776475,0.0,1,190,Tuesday,Cake,2013,2013-07-09
443,2013-07-10,2.0,19.6875,13,5.0,1307105.0,5.0,343.353066508123,0.0,2,191,Wednesday,Cake,2013,2013-07-10
448,2013-07-11,0.0,21.375,12,5.0,1307115.0,5.0,315.911756962233,0.0,3,192,Thursday,Cake,2013,2013-07-11
452,2013-07-12,0.0,20.2875,7,,1307125.0,5.0,362.802489634211,0.0,4,193,Friday,Cake,2013,2013-07-12
457,2013-07-13,1.0,20.125,12,,1307135.0,5.0,359.166188843392,0.0,5,194,Saturday,Cake,2013,2013-07-13
462,2013-07-14,5.0,17.6875,15,5.0,1307145.0,5.0,461.082124524619,0.0,6,195,Sunday,Cake,2013,2013-07-14
467,2013-07-15,6.0,18.7375,12,,1307155.0,5.0,380.68369651152,0.0,0,196,Monday,Cake,2013,2013-07-15
472,2013-07-16,1.0,21.1875,10,,1307165.0,5.0,320.43533597922,0.0,1,197,Tuesday,Cake,2013,2013-07-16
476,2013-07-17,5.0,22.5125,8,,1307175.0,5.0,396.99424714406,0.0,2,198,Wednesday,Cake,2013,2013-07-17
481,2013-07-18,1.0,23.25,11,5.0,1307185.0,5.0,300.398790118057,0.0,3,199,Thursday,Cake,2013,2013-07-18
486,2013-07-19,3.0,22.475,16,5.0,1307195.0,5.0,369.400389277533,0.0,4,200,Friday,Cake,2013,2013-07-19
491,2013-07-20,0.0,23.1875,8,,1307205.0,5.0,346.154004294146,0.0,5,201,Saturday,Cake,2013,2013-07-20
496,2013-07-21,0.0,26.375,8,,1307215.0,5.0,287.443788531561,0.0,6,202,Sunday,Cake,2013,2013-07-21
501,2013-07-22,0.0,26.1,9,,1307225.0,5.0,356.484067206325,0.0,0,203,Monday,Cake,2013,2013-07-22
506,2013-07-23,0.0,24.95,12,,1307235.0,5.0,316.29681714496,0.0,1,204,Tuesday,Cake,2013,2013-07-23
511,2013-07-24,3.0,24.075,11,,1307245.0,5.0,327.339400651794,0.0,2,205,Wednesday,Cake,2013,2013-07-24
516,2013-07-25,2.0,23.0875,9,,1307255.0,5.0,303.192537586556,0.0,3,206,Thursday,Cake,2013,2013-07-25
521,2013-07-26,3.0,27.2625,6,,1307265.0,5.0,331.522091778847,0.0,4,207,Friday,Cake,2013,2013-07-26
525,2013-07-27,1.0,26.1625,10,,1307275.0,5.0,358.892714466409,0.0,5,208,Saturday,Cake,2013,2013-07-27
529,2013-07-28,4.0,24.8875,13,61.0,1307285.0,5.0,437.824795495097,0.0,6,209,Sunday,Cake,2013,2013-07-28
533,2013-07-29,1.0,22.7875,10,,1307295.0,5.0,368.951029057165,0.0,0,210,Monday,Cake,2013,2013-07-29
537,2013-07-30,5.0,21.075,13,21.0,1307305.0,5.0,424.086156965952,0.0,1,211,Tuesday,Cake,2013,2013-07-30
541,2013-07-31,5.0,20.275,16,65.0,1307315.0,5.0,426.985804024935,0.0,2,212,Wednesday,Cake,2013,2013-07-31
546,2013-08-01,6.0,23.4,7,21.0,1308015.0,5.0,322.294307178179,0.0,3,213,Thursday,Cake,2013,2013-08-01
551,2013-08-02,0.0,31.4375,7,,1308025.0,5.0,282.371517214865,0.0,4,214,Friday,Cake,2013,2013-08-02
556,2013-08-03,4.0,23.3625,11,63.0,1308035.0,5.0,399.283316370115,0.0,5,215,Saturday,Cake,2013,2013-08-03
561,2013-08-04,3.0,23.05,8,,1308045.0,5.0,461.704848992483,0.0,6,216,Sunday,Cake,2013,2013-08-04
565,2013-08-05,0.0,25.8,10,,1308055.0,5.0,354.247243408463,0.0,0,217,Monday,Cake,2013,2013-08-05
570,2013-08-06,5.0,22.225,13,,1308065.0,5.0,441.521507016938,0.0,1,218,Tuesday,Cake,2013,2013-08-06
575,2013-08-07,4.0,19.2125,8,,1308075.0,5.0,423.850318191533,0.0,2,219,Wednesday,Cake,2013,2013-08-07
580,2013-08-08,7.0,16.975,12,20.0,1308085.0,5.0,464.87537153539,0.0,3,220,Thursday,Cake,2013,2013-08-08
585,2013-08-09,4.0,20.3375,10,21.0,1308095.0,5.0,450.085987485785,0.0,4,221,Friday,Cake,2013,2013-08-09
590,2013-08-10,7.0,19.3625,12,61.0,1308105.0,5.0,450.993337129113,0.0,5,222,Saturday,Cake,2013,2013-08-10
595,2013-08-11,7.0,16.3875,9,61.0,1308115.0,5.0,583.491717818235,0.0,6,223,Sunday,Cake,2013,2013-08-11
600,2013-08-12,7.0,16.45,11,63.0,1308125.0,5.0,356.026341718574,0.0,0,224,Monday,Cake,2013,2013-08-12
605,2013-08-13,3.0,16.4,16,95.0,1308135.0,5.0,344.643463915453,0.0,1,225,Tuesday,Cake,2013,2013-08-13
610,2013-08-14,4.0,18.2625,18,61.0,1308145.0,5.0,441.253111778104,0.0,2,226,Wednesday,Cake,2013,2013-08-14
615,2013-08-15,3.0,19.8,8,,1308155.0,5.0,416.610037755781,0.0,3,227,Thursday,Cake,2013,2013-08-15
620,2013-08-16,4.0,23.575,11,0.0,1308165.0,5.0,344.468629393561,0.0,4,228,Friday,Cake,2013,2013-08-16
625,2013-08-17,6.0,20.55,7,0.0,1308175.0,5.0,519.834929394153,0.0,5,229,Saturday,Cake,2013,2013-08-17
630,2013-08-18,7.0,18.5875,10,63.0,1308185.0,5.0,479.499541699925,0.0,6,230,Sunday,Cake,2013,2013-08-18
635,2013-08-19,5.0,18.4875,8,,1308195.0,5.0,374.247117082749,0.0,0,231,Monday,Cake,2013,2013-08-19
640,2013-08-20,7.0,17.775,8,61.0,1308205.0,5.0,340.090359959321,0.0,1,232,Tuesday,Cake,2013,2013-08-20
645,2013-08-21,5.0,20.125,8,,1308215.0,5.0,352.695324198643,0.0,2,233,Wednesday,Cake,2013,2013-08-21
650,2013-08-22,4.0,21.6625,8,,1308225.0,5.0,343.348933556103,0.0,3,234,Thursday,Cake,2013,2013-08-22
655,2013-08-23,1.0,22.0375,14,,1308235.0,5.0,375.317567662845,0.0,4,235,Friday,Cake,2013,2013-08-23
660,2013-08-24,0.0,20.85,16,5.0,1308245.0,5.0,536.196771958902,0.0,5,236,Saturday,Cake,2013,2013-08-24
665,2013-08-25,0.0,21.3875,16,5.0,1308255.0,5.0,495.194334936839,0.0,6,237,Sunday,Cake,2013,2013-08-25
670,2013-08-26,0.0,20.125,15,5.0,1308265.0,5.0,368.72576849632,0.0,0,238,Monday,Cake,2013,2013-08-26
675,2013-08-27,1.0,21.0875,12,,1308275.0,5.0,305.77200439049,0.0,1,239,Tuesday,Cake,2013,2013-08-27
680,2013-08-28,0.0,21.3,7,,1308285.0,5.0,349.390973099531,0.0,2,240,Wednesday,Cake,2013,2013-08-28
685,2013-08-29,3.0,20.2125,11,,1308295.0,5.0,396.454612761332,0.0,3,241,Thursday,Cake,2013,2013-08-29
690,2013-08-30,6.0,19.7875,8,5.0,1308305.0,5.0,343.345686609289,0.0,4,242,Friday,Cake,2013,2013-08-30
695,2013-08-31,5.0,18.35,16,21.0,1308315.0,5.0,344.096618940689,0.0,5,243,Saturday,Cake,2013,2013-08-31
700,2013-09-01,7.0,15.8625,16,61.0,1309015.0,5.0,400.375251601544,0.0,6,244,Sunday,Cake,2013,2013-09-01
705,2013-09-02,7.0,16.575,17,63.0,1309025.0,5.0,236.082416986532,0.0,0,245,Monday,Cake,2013,2013-09-02
710,2013-09-03,7.0,18.225,11,21.0,1309035.0,5.0,270.350123886175,0.0,1,246,Tuesday,Cake,2013,2013-09-03
715,2013-09-04,7.0,18.125,5,,1309045.0,5.0,308.670506473354,0.0,2,247,Wednesday,Cake,2013,2013-09-04
720,2013-09-05,0.0,21.7,8,,1309055.0,5.0,309.022150561535,0.0,3,248,Thursday,Cake,2013,2013-09-05
725,2013-09-06,0.0,24.7,9,,1309065.0,5.0,307.019415636833,0.0,4,249,Friday,Cake,2013,2013-09-06
730,2013-09-07,6.0,22.7625,7,,1309075.0,5.0,447.991745678441,0.0,5,250,Saturday,Cake,2013,2013-09-07
735,2013-09-08,7.0,20.1625,8,61.0,1309085.0,5.0,453.792300083562,0.0,6,251,Sunday,Cake,2013,2013-09-08
740,2013-09-09,8.0,11.575,11,63.0,1309095.0,5.0,266.740185481098,0.0,0,252,Monday,Cake,2013,2013-09-09
745,2013-09-10,6.0,13.5875,11,65.0,1309105.0,5.0,272.085784886284,0.0,1,253,Tuesday,Cake,2013,2013-09-10
750,2013-09-11,6.0,13.9,8,61.0,1309115.0,5.0,266.283742487977,0.0,2,254,Wednesday,Cake,2013,2013-09-11
755,2013-09-12,6.0,16.1125,6,61.0,1309125.0,5.0,291.297115676725,0.0,3,255,Thursday,Cake,2013,2013-09-12
760,2013-09-13,6.0,17.4375,5,21.0,1309135.0,5.0,306.313400312796,0.0,4,256,Friday,Cake,2013,2013-09-13
765,2013-09-14,5.0,17.625,10,63.0,1309145.0,5.0,383.083373412478,0.0,5,257,Saturday,Cake,2013,2013-09-14
770,2013-09-15,7.0,14.8625,10,21.0,1309155.0,5.0,368.235519264474,0.0,6,258,Sunday,Cake,2013,2013-09-15
775,2013-09-16,3.0,13.1375,13,21.0,1309165.0,5.0,230.653426038182,0.0,0,259,Monday,Cake,2013,2013-09-16
780,2013-09-17,5.0,13.1375,10,63.0,1309175.0,5.0,320.526447004404,0.0,1,260,Tuesday,Cake,2013,2013-09-17
785,2013-09-18,4.0,13.05,9,,1309185.0,5.0,273.5407716877,0.0,2,261,Wednesday,Cake,2013,2013-09-18
790,2013-09-19,5.0,14.8375,11,63.0,1309195.0,5.0,300.262376130314,0.0,3,262,Thursday,Cake,2013,2013-09-19
795,2013-09-20,7.0,13.525,6,,1309205.0,5.0,377.403500794794,0.0,4,263,Friday,Cake,2013,2013-09-20
800,2013-09-21,7.0,15.35,9,,1309215.0,5.0,320.960054511642,0.0,5,264,Saturday,Cake,2013,2013-09-21
805,2013-09-22,6.0,17.1375,14,21.0,1309225.0,5.0,359.99538027315,0.0,6,265,Sunday,Cake,2013,2013-09-22
810,2013-09-23,7.0,17.3125,14,21.0,1309235.0,5.0,293.881781699553,0.0,0,266,Monday,Cake,2013,2013-09-23
815,2013-09-24,8.0,15.7375,10,,1309245.0,5.0,261.601833826599,0.0,1,267,Tuesday,Cake,2013,2013-09-24
820,2013-09-25,6.0,13.5375,7,61.0,1309255.0,5.0,298.284260355615,0.0,2,268,Wednesday,Cake,2013,2013-09-25
825,2013-09-26,1.0,12.9875,12,,1309265.0,5.0,287.793533580575,0.0,3,269,Thursday,Cake,2013,2013-09-26
830,2013-09-27,5.0,13.0125,8,21.0,1309275.0,5.0,283.206061885802,0.0,4,270,Friday,Cake,2013,2013-09-27
835,2013-09-28,0.0,13.1,8,,1309285.0,5.0,290.84887886944,0.0,5,271,Saturday,Cake,2013,2013-09-28
840,2013-09-29,3.0,14.175,12,,1309295.0,5.0,304.830463976939,0.0,6,272,Sunday,Cake,2013,2013-09-29
845,2013-09-30,1.0,12.825,14,,1309305.0,5.0,331.154356903853,0.0,0,273,Monday,Cake,2013,2013-09-30
850,2013-10-01,0.0,12.9125,13,5.0,1310015.0,5.0,351.590991371398,0.0,1,274,Tuesday,Cake,2013,2013-10-01
855,2013-10-02,1.0,12.7,10,,1310025.0,5.0,322.880300414914,0.0,2,275,Wednesday,Cake,2013,2013-10-02
860,2013-10-03,0.0,11.7625,12,5.0,1310035.0,5.0,440.898116086485,0.0,3,276,Thursday,Cake,2013,2013-10-03
865,2013-10-04,5.0,11.2,8,63.0,1310045.0,5.0,280.756383513395,0.0,4,277,Friday,Cake,2013,2013-10-04
870,2013-10-05,7.0,15.575,8,20.0,1310055.0,5.0,326.993164913838,0.0,5,278,Saturday,Cake,2013,2013-10-05
875,2013-10-06,7.0,15.25,6,,1310065.0,5.0,340.701203063945,0.0,6,279,Sunday,Cake,2013,2013-10-06
880,2013-10-07,1.0,16.275,7,,1310075.0,5.0,318.481660598268,0.0,0,280,Monday,Cake,2013,2013-10-07
885,2013-10-08,6.0,15.1125,8,61.0,1310085.0,5.0,245.656923063522,0.0,1,281,Tuesday,Cake,2013,2013-10-08
890,2013-10-09,7.0,14.3125,10,21.0,1310095.0,5.0,260.831242292014,0.0,2,282,Wednesday,Cake,2013,2013-10-09
895,2013-10-10,5.0,10.975,6,,1310105.0,5.0,266.156733546376,0.0,3,283,Thursday,Cake,2013,2013-10-10
900,2013-10-11,7.0,13.8625,20,10.0,1310115.0,5.0,229.072309397699,0.0,4,284,Friday,Cake,2013,2013-10-11
905,2013-10-12,8.0,13.025,21,63.0,1310125.0,5.0,273.221595297806,0.0,5,285,Saturday,Cake,2013,2013-10-12
910,2013-10-13,5.0,10.8625,5,,1310135.0,5.0,248.357762950889,0.0,6,286,Sunday,Cake,2013,2013-10-13
915,2013-10-14,2.0,12.525,6,,1310145.0,5.0,270.419718876308,0.0,0,287,Monday,Cake,2013,2013-10-14
920,2013-10-15,7.0,10.6625,4,63.0,1310155.0,5.0,219.941750803178,0.0,1,288,Tuesday,Cake,2013,2013-10-15
925,2013-10-16,8.0,12.275,7,,1310165.0,5.0,288.91825808676,0.0,2,289,Wednesday,Cake,2013,2013-10-16
930,2013-10-17,7.0,12.0,15,65.0,1310175.0,5.0,244.428871611246,0.0,3,290,Thursday,Cake,2013,2013-10-17
935,2013-10-18,1.0,9.075,9,,1310185.0,5.0,295.076856315502,0.0,4,291,Friday,Cake,2013,2013-10-18
940,2013-10-19,7.0,9.45,9,,1310195.0,5.0,281.559213676245,0.0,5,292,Saturday,Cake,2013,2013-10-19
945,2013-10-20,7.0,15.1875,8,21.0,1310205.0,5.0,229.516910132085,0.0,6,293,Sunday,Cake,2013,2013-10-20
950,2013-10-21,7.0,14.2625,8,61.0,1310215.0,5.0,187.562777604076,0.0,0,294,Monday,Cake,2013,2013-10-21
955,2013-10-22,2.0,17.6375,7,,1310225.0,5.0,255.793613767243,0.0,1,295,Tuesday,Cake,2013,2013-10-22
960,2013-10-23,6.0,17.675,9,,1310235.0,5.0,271.192325022255,0.0,2,296,Wednesday,Cake,2013,2013-10-23
965,2013-10-24,5.0,12.6875,12,61.0,1310245.0,5.0,246.175469323983,0.0,3,297,Thursday,Cake,2013,2013-10-24
