,0
7329,163.37534271979462
7327,122.162236156899
7331,276.89801133289143
7328,402.50383521859254
7330,87.92868997316477
7334,163.37534271979462
7332,122.162236156899
7336,276.89801133289143
7333,402.50383521859254
7335,87.92868997316477
7339,163.37534271979462
7338,402.50383521859254
7341,276.89801133289143
7340,87.92868997316477
7337,122.162236156899
7344,163.37534271979462
7346,276.89801133289143
7343,402.50383521859254
7342,122.162236156899
7345,87.92868997316477
7350,87.92868997316477
7351,276.89801133289143
7347,122.162236156899
7348,402.50383521859254
7349,163.37534271979462
7355,87.92868997316477
7353,402.50383521859254
7352,122.162236156899
7356,276.89801133289143
7354,163.37534271979462
7360,87.92868997316477
7358,402.50383521859254
7361,276.89801133289143
7357,122.162236156899
7359,163.37534271979462
7364,163.37534271979462
7362,122.162236156899
7363,402.50383521859254
7365,87.92868997316477
7366,276.89801133289143
7367,122.162236156899
7369,163.37534271979462
7368,402.50383521859254
7371,276.89801133289143
7370,87.92868997316477
7373,402.50383521859254
7375,87.92868997316477
7372,122.162236156899
7374,163.37534271979462
7376,276.89801133289143
7378,402.50383521859254
7377,122.162236156899
7380,87.92868997316477
7379,163.37534271979462
7381,276.89801133289143
7386,276.89801133289143
7385,87.92868997316477
7383,402.50383521859254
7382,122.162236156899
7384,163.37534271979462
7388,402.50383521859254
7389,163.37534271979462
7390,87.92868997316477
7391,276.89801133289143
7387,122.162236156899
7394,163.37534271979462
7396,276.89801133289143
7393,402.50383521859254
7395,87.92868997316477
7392,122.162236156899
7400,87.92868997316477
7401,276.89801133289143
7398,402.50383521859254
7399,163.37534271979462
7397,122.162236156899
7405,87.92868997316477
7404,163.37534271979462
7406,276.89801133289143
7403,402.50383521859254
7402,122.162236156899
7411,276.89801133289143
7410,87.92868997316477
7409,163.37534271979462
7408,402.50383521859254
7407,122.162236156899
7416,276.89801133289143
7413,402.50383521859254
7412,122.162236156899
7415,87.92868997316477
7414,163.37534271979462
7417,122.162236156899
7418,402.50383521859254
7419,163.37534271979462
7420,87.92868997316477
7421,276.89801133289143
7423,402.50383521859254
7426,276.89801133289143
7425,87.92868997316477
7422,122.162236156899
7424,163.37534271979462
7431,276.89801133289143
7427,122.162236156899
7428,402.50383521859254
7430,87.92868997316477
7429,163.37534271979462
7432,122.162236156899
7436,276.89801133289143
7435,87.92868997316477
7433,402.50383521859254
7434,163.37534271979462
7440,87.92868997316477
7438,402.50383521859254
7437,122.162236156899
7441,276.89801133289143
7439,163.37534271979462
7443,402.50383521859254
7445,87.92868997316477
7442,122.162236156899
7446,276.89801133289143
7444,163.37534271979462
7447,122.162236156899
7448,402.50383521859254
7449,163.37534271979462
7451,276.89801133289143
7450,87.92868997316477
7456,276.89801133289143
7453,402.50383521859254
7454,163.37534271979462
7455,87.92868997316477
7452,122.162236156899
7459,163.37534271979462
7460,87.92868997316477
7458,402.50383521859254
7461,276.89801133289143
7457,122.162236156899
7463,402.50383521859254
7465,87.92868997316477
7466,276.89801133289143
7464,163.37534271979462
7462,122.162236156899
7468,402.50383521859254
7471,276.89801133289143
7470,87.92868997316477
7469,163.37534271979462
7467,122.162236156899
7474,163.37534271979462
7475,87.92868997316477
7472,122.162236156899
7473,402.50383521859254
7476,276.89801133289143
7480,87.92868997316477
7481,276.89801133289143
7477,122.162236156899
7478,402.50383521859254
7479,163.37534271979462
7486,276.89801133289143
7483,402.50383521859254
7484,163.37534271979462
7485,87.92868997316477
7482,122.162236156899
7491,276.89801133289143
7489,163.37534271979462
7490,87.92868997316477
7488,402.50383521859254
7487,122.162236156899
7492,122.162236156899
7495,87.92868997316477
7493,402.50383521859254
7496,276.89801133289143
7494,163.37534271979462
7501,276.89801133289143
7497,122.162236156899
7500,87.92868997316477
7498,402.50383521859254
7499,163.37534271979462
7502,122.162236156899
7506,276.89801133289143
7505,87.92868997316477
7504,163.37534271979462
7503,402.50383521859254
7510,87.92868997316477
7507,122.162236156899
7511,276.89801133289143
7509,163.37534271979462
7508,402.50383521859254
7516,276.89801133289143
7515,87.92868997316477
7512,122.162236156899
7513,402.50383521859254
7514,163.37534271979462
7519,163.37534271979462
7518,402.50383521859254
7521,276.89801133289143
7517,122.162236156899
7520,87.92868997316477
7524,163.37534271979462
7523,402.50383521859254
7525,87.92868997316477
7526,276.89801133289143
7522,122.162236156899
7531,276.89801133289143
7530,87.92868997316477
7527,122.162236156899
7529,163.37534271979462
7528,402.50383521859254
7535,87.92868997316477
7532,122.162236156899
7536,276.89801133289143
7533,402.50383521859254
7534,163.37534271979462
7541,276.89801133289143
7539,163.37534271979462
7538,402.50383521859254
7540,87.92868997316477
7537,122.162236156899
7542,122.162236156899
7545,87.92868997316477
7544,163.37534271979462
7546,276.89801133289143
7543,402.50383521859254
7550,87.92868997316477
7548,402.50383521859254
7551,276.89801133289143
7547,122.162236156899
7549,163.37534271979462
7555,87.92868997316477
7556,276.89801133289143
7554,163.37534271979462
7552,122.162236156899
7553,402.50383521859254
7560,87.92868997316477
7558,402.50383521859254
7561,276.89801133289143
7559,163.37534271979462
7557,122.162236156899
7562,122.162236156899
7566,276.89801133289143
7564,163.37534271979462
7565,87.92868997316477
7563,402.50383521859254
7571,276.89801133289143
7567,122.162236156899
7569,163.37534271979462
7570,87.92868997316477
7568,402.50383521859254
7575,87.92868997316477
7576,276.89801133289143
7573,402.50383521859254
7574,163.37534271979462
7572,122.162236156899
7577,122.162236156899
7578,402.50383521859254
7579,163.37534271979462
7581,276.89801133289143
7580,87.92868997316477
7584,163.37534271979462
7583,402.50383521859254
7582,122.162236156899
7586,276.89801133289143
7585,87.92868997316477
7588,402.50383521859254
7590,87.92868997316477
7587,122.162236156899
7591,276.89801133289143
7589,163.37534271979462
7592,122.162236156899
7594,163.37534271979462
7595,87.92868997316477
7596,276.89801133289143
7593,402.50383521859254
7597,122.162236156899
7599,163.37534271979462
7598,402.50383521859254
7600,87.92868997316477
7601,276.89801133289143
7604,163.37534271979462
7605,87.92868997316477
7602,122.162236156899
7603,402.50383521859254
7606,276.89801133289143
7607,122.162236156899
7609,163.37534271979462
7610,87.92868997316477
7608,402.50383521859254
7611,276.89801133289143
7613,402.50383521859254
7614,163.37534271979462
7616,276.89801133289143
7615,87.92868997316477
7612,122.162236156899
7619,163.37534271979462
7617,122.162236156899
7621,276.89801133289143
7620,87.92868997316477
7618,402.50383521859254
7625,87.92868997316477
7623,402.50383521859254
7624,163.37534271979462
7626,276.89801133289143
7622,122.162236156899
7631,276.89801133289143
7628,402.50383521859254
7627,122.162236156899
7629,163.37534271979462
7630,87.92868997316477
7634,163.37534271979462
7632,122.162236156899
7633,402.50383521859254
7635,87.92868997316477
7636,276.89801133289143
7637,122.162236156899
7638,402.50383521859254
7641,276.89801133289143
7640,87.92868997316477
7639,163.37534271979462
7642,122.162236156899
7643,402.50383521859254
7644,163.37534271979462
7645,87.92868997316477
7646,276.89801133289143
7651,276.89801133289143
7648,402.50383521859254
7649,163.37534271979462
7647,122.162236156899
7650,87.92868997316477
7654,163.37534271979462
7656,276.89801133289143
7655,87.92868997316477
7652,122.162236156899
7653,402.50383521859254
7659,163.37534271979462
7661,276.89801133289143
7660,87.92868997316477
7657,122.162236156899
7658,402.50383521859254
7665,87.92868997316477
7662,122.162236156899
7666,276.89801133289143
7664,163.37534271979462
7663,402.50383521859254
7668,402.50383521859254
7669,163.37534271979462
7670,87.92868997316477
7667,122.162236156899
7671,276.89801133289143
7675,87.92868997316477
7676,276.89801133289143
7673,402.50383521859254
7674,163.37534271979462
7672,122.162236156899
7681,276.89801133289143
7678,402.50383521859254
7680,87.92868997316477
7677,122.162236156899
7679,163.37534271979462
7685,87.92868997316477
7684,163.37534271979462
7686,276.89801133289143
7682,122.162236156899
7683,402.50383521859254
7688,402.50383521859254
7687,122.162236156899
7690,87.92868997316477
7689,163.37534271979462
7691,276.89801133289143
7696,276.89801133289143
7694,163.37534271979462
7692,122.162236156899
7695,87.92868997316477
7693,402.50383521859254
7699,163.37534271979462
7701,276.89801133289143
7698,402.50383521859254
7700,87.92868997316477
7697,122.162236156899
7706,276.89801133289143
7704,163.37534271979462
7702,122.162236156899
7705,87.92868997316477
7703,402.50383521859254
7708,402.50383521859254
7711,276.89801133289143
7709,163.37534271979462
7710,87.92868997316477
7707,122.162236156899
7714,163.37534271979462
7712,122.162236156899
7715,87.92868997316477
7716,276.89801133289143
7713,402.50383521859254
7718,402.50383521859254
7720,87.92868997316477
7719,163.37534271979462
7717,122.162236156899
7721,276.89801133289143
7723,402.50383521859254
7726,276.89801133289143
7725,87.92868997316477
7722,122.162236156899
7724,163.37534271979462
7729,163.37534271979462
7728,402.50383521859254
7727,122.162236156899
7731,276.89801133289143
7730,87.92868997316477
7734,163.37534271979462
7733,402.50383521859254
7735,87.92868997316477
7732,122.162236156899
7736,276.89801133289143
7739,163.37534271979462
7740,87.92868997316477
7738,402.50383521859254
7737,122.162236156899
7741,276.89801133289143
7745,87.92868997316477
7742,122.162236156899
7744,163.37534271979462
7746,276.89801133289143
7743,402.50383521859254
7749,163.37534271979462
7751,276.89801133289143
7750,87.92868997316477
7748,402.50383521859254
7747,122.162236156899
7756,276.89801133289143
7755,87.92868997316477
7753,402.50383521859254
7754,163.37534271979462
7752,122.162236156899
7760,87.92868997316477
7758,402.50383521859254
7759,163.37534271979462
7757,122.162236156899
7761,276.89801133289143
7764,163.37534271979462
7765,87.92868997316477
7766,276.89801133289143
7763,402.50383521859254
7762,122.162236156899
7767,122.162236156899
7768,402.50383521859254
7770,87.92868997316477
7769,163.37534271979462
7771,276.89801133289143
7773,402.50383521859254
7775,87.92868997316477
7774,163.37534271979462
7772,122.162236156899
7776,276.89801133289143
7780,87.92868997316477
7777,122.162236156899
7778,402.50383521859254
7779,163.37534271979462
7781,276.89801133289143
7782,122.162236156899
7783,402.50383521859254
7784,163.37534271979462
7785,87.92868997316477
7786,276.89801133289143
7791,276.89801133289143
7788,402.50383521859254
7789,163.37534271979462
7787,122.162236156899
7790,87.92868997316477
7792,122.162236156899
7794,163.37534271979462
7795,87.92868997316477
7796,276.89801133289143
7793,402.50383521859254
7801,276.89801133289143
7799,163.37534271979462
7800,87.92868997316477
7798,402.50383521859254
7797,122.162236156899
7804,163.37534271979462
7806,276.89801133289143
7803,402.50383521859254
7805,87.92868997316477
7802,122.162236156899
7807,122.162236156899
7808,402.50383521859254
7810,87.92868997316477
7809,163.37534271979462
7811,276.89801133289143
7812,122.162236156899
7814,163.37534271979462
7816,276.89801133289143
7815,87.92868997316477
7813,402.50383521859254
7817,122.162236156899
7821,276.89801133289143
7818,402.50383521859254
7820,87.92868997316477
7819,163.37534271979462
7823,402.50383521859254
7826,276.89801133289143
7824,163.37534271979462
7825,87.92868997316477
7822,122.162236156899
7828,402.50383521859254
7831,276.89801133289143
7827,122.162236156899
7830,87.92868997316477
7829,163.37534271979462
7836,276.89801133289143
7833,402.50383521859254
7834,163.37534271979462
7835,87.92868997316477
7832,122.162236156899
7839,163.37534271979462
7841,276.89801133289143
7840,87.92868997316477
7837,122.162236156899
7838,402.50383521859254
7845,87.92868997316477
7846,276.89801133289143
7843,402.50383521859254
7844,163.37534271979462
7842,122.162236156899
7848,402.50383521859254
7847,122.162236156899
7850,87.92868997316477
7849,163.37534271979462
7851,276.89801133289143
7852,122.162236156899
7855,87.92868997316477
7856,276.89801133289143
7853,402.50383521859254
7854,163.37534271979462
7857,122.162236156899
7861,276.89801133289143
7859,163.37534271979462
7860,87.92868997316477
7858,402.50383521859254
7862,122.162236156899
7865,87.92868997316477
7863,402.50383521859254
7866,276.89801133289143
7864,163.37534271979462
7871,276.89801133289143
7870,87.92868997316477
7869,163.37534271979462
7867,122.162236156899
7868,402.50383521859254
7873,402.50383521859254
7874,163.37534271979462
7872,122.162236156899
7876,276.89801133289143
7875,87.92868997316477
7878,402.50383521859254
7879,163.37534271979462
7880,87.92868997316477
7877,122.162236156899
7881,276.89801133289143
7882,122.162236156899
7884,163.37534271979462
7883,402.50383521859254
7886,276.89801133289143
7885,87.92868997316477
7891,276.89801133289143
7890,87.92868997316477
7888,402.50383521859254
7887,122.162236156899
7889,163.37534271979462
7894,163.37534271979462
7895,87.92868997316477
7893,402.50383521859254
7892,122.162236156899
7896,276.89801133289143
7900,87.92868997316477
7897,122.162236156899
7899,163.37534271979462
7898,402.50383521859254
7901,276.89801133289143
7905,87.92868997316477
7903,402.50383521859254
7904,163.37534271979462
7902,122.162236156899
7906,276.89801133289143
7909,163.37534271979462
7908,402.50383521859254
7911,276.89801133289143
7907,122.162236156899
7910,87.92868997316477
7912,122.162236156899
7915,87.92868997316477
7913,402.50383521859254
7914,163.37534271979462
7916,276.89801133289143
7919,163.37534271979462
7921,276.89801133289143
7920,87.92868997316477
7918,402.50383521859254
7917,122.162236156899
7926,276.89801133289143
7924,163.37534271979462
7925,87.92868997316477
7923,402.50383521859254
7922,122.162236156899
7927,66.85598969982065
7932,276.89801133289143
7931,87.92868997316477
7929,402.50383521859254
7928,122.162236156899
7930,163.37534271979462
7933,66.85598969982065
7937,87.92868997316477
7935,402.50383521859254
7938,276.89801133289143
7936,163.37534271979462
7934,122.162236156899
7939,66.85598969982065
7943,87.92868997316477
7941,402.50383521859254
7944,276.89801133289143
7942,163.37534271979462
7940,122.162236156899
7945,66.85598969982065
7948,163.37534271979462
7950,276.89801133289143
7947,402.50383521859254
7949,87.92868997316477
7951,66.85598969982065
7946,122.162236156899
7957,66.85598969982065
7955,87.92868997316477
7954,163.37534271979462
7952,122.162236156899
7953,402.50383521859254
7956,276.89801133289143
7962,276.89801133289143
7959,402.50383521859254
7960,163.37534271979462
7958,122.162236156899
7963,66.85598969982065
7961,87.92868997316477
7965,402.50383521859254
7969,66.85598969982065
7967,87.92868997316477
7964,122.162236156899
7966,163.37534271979462
7968,276.89801133289143
7973,87.92868997316477
7974,276.89801133289143
7975,66.85598969982065
7971,402.50383521859254
7970,122.162236156899
7972,163.37534271979462
7979,87.92868997316477
7981,66.85598969982065
7976,122.162236156899
7978,163.37534271979462
7977,402.50383521859254
7980,276.89801133289143
7983,402.50383521859254
7986,276.89801133289143
7982,122.162236156899
7987,66.85598969982065
7984,163.37534271979462
7985,87.92868997316477
7990,163.37534271979462
7992,276.89801133289143
7993,66.85598969982065
7988,122.162236156899
7989,402.50383521859254
7991,87.92868997316477
7994,122.162236156899
7998,276.89801133289143
7999,66.85598969982065
7996,163.37534271979462
7995,402.50383521859254
7997,87.92868997316477
8005,66.85598969982065
8001,402.50383521859254
8003,87.92868997316477
8000,122.162236156899
8004,276.89801133289143
8002,163.37534271979462
8006,122.162236156899
8008,163.37534271979462
8007,402.50383521859254
8009,87.92868997316477
8010,276.89801133289143
8011,66.85598969982065
8012,122.162236156899
8015,87.92868997316477
8014,163.37534271979462
8013,402.50383521859254
8016,276.89801133289143
8017,66.85598969982065
8019,402.50383521859254
8022,276.89801133289143
8018,122.162236156899
8023,66.85598969982065
8021,87.92868997316477
8020,163.37534271979462
8026,163.37534271979462
8028,276.89801133289143
8027,87.92868997316477
8024,122.162236156899
8029,66.85598969982065
8025,402.50383521859254
8030,122.162236156899
8031,402.50383521859254
8033,87.92868997316477
8035,66.85598969982065
8034,276.89801133289143
8032,163.37534271979462
8041,66.85598969982065
8037,402.50383521859254
8039,87.92868997316477
8040,276.89801133289143
8036,122.162236156899
8038,163.37534271979462
8046,276.89801133289143
8044,163.37534271979462
8047,66.85598969982065
8042,122.162236156899
8043,402.50383521859254
8045,87.92868997316477
8050,163.37534271979462
8049,402.50383521859254
8048,122.162236156899
8052,276.89801133289143
8051,87.92868997316477
8053,66.85598969982065
8057,87.92868997316477
8058,276.89801133289143
8055,402.50383521859254
8059,66.85598969982065
8056,163.37534271979462
8054,122.162236156899
8061,402.50383521859254
8063,87.92868997316477
8064,276.89801133289143
8062,163.37534271979462
8065,66.85598969982065
8060,122.162236156899
8071,66.85598969982065
8070,276.89801133289143
8067,402.50383521859254
8069,87.92868997316477
8066,122.162236156899
8068,163.37534271979462
8073,402.50383521859254
8076,276.89801133289143
8074,163.37534271979462
8077,66.85598969982065
8072,122.162236156899
8075,87.92868997316477
8082,276.89801133289143
8080,163.37534271979462
8078,122.162236156899
8083,66.85598969982065
8079,402.50383521859254
8081,87.92868997316477
8089,66.85598969982065
8085,402.50383521859254
8087,87.92868997316477
8086,163.37534271979462
8084,122.162236156899
8088,276.89801133289143
8091,402.50383521859254
8093,87.92868997316477
8095,66.85598969982065
8094,276.89801133289143
8090,122.162236156899
8092,163.37534271979462
8101,66.85598969982065
8097,402.50383521859254
8098,163.37534271979462
8099,87.92868997316477
8096,122.162236156899
8100,276.89801133289143
8107,66.85598969982065
8103,402.50383521859254
8102,122.162236156899
8106,276.89801133289143
8105,87.92868997316477
8104,163.37534271979462
8113,66.85598969982065
8109,402.50383521859254
8112,276.89801133289143
8110,163.37534271979462
8108,122.162236156899
8111,87.92868997316477
8114,122.162236156899
8117,87.92868997316477
8115,402.50383521859254
8116,163.37534271979462
8118,276.89801133289143
8119,66.85598969982065
8121,402.50383521859254
8122,163.37534271979462
8125,66.85598969982065
8123,87.92868997316477
8120,122.162236156899
8124,276.89801133289143
8131,66.85598969982065
8128,163.37534271979462
8129,87.92868997316477
8126,122.162236156899
8130,276.89801133289143
8127,402.50383521859254
8136,276.89801133289143
8132,122.162236156899
8135,87.92868997316477
8134,163.37534271979462
8133,402.50383521859254
8137,66.85598969982065
8141,87.92868997316477
8138,122.162236156899
8143,66.85598969982065
8140,163.37534271979462
8139,402.50383521859254
8142,276.89801133289143
8145,402.50383521859254
8149,66.85598969982065
8147,87.92868997316477
8146,163.37534271979462
8144,122.162236156899
8148,276.89801133289143
8155,66.85598969982065
8153,87.92868997316477
8152,163.37534271979462
8151,402.50383521859254
8150,122.162236156899
8154,276.89801133289143
8159,87.92868997316477
8156,122.162236156899
8161,66.85598969982065
8158,163.37534271979462
8160,276.89801133289143
8157,402.50383521859254
8164,163.37534271979462
8167,66.85598969982065
8163,402.50383521859254
8166,276.89801133289143
8162,122.162236156899
8165,87.92868997316477
8173,66.85598969982065
8170,163.37534271979462
8168,122.162236156899
8171,87.92868997316477
8172,276.89801133289143
8169,402.50383521859254
8178,276.89801133289143
8176,163.37534271979462
8179,66.85598969982065
8174,122.162236156899
8177,87.92868997316477
8175,402.50383521859254
8182,163.37534271979462
8180,122.162236156899
8181,402.50383521859254
8184,276.89801133289143
8183,87.92868997316477
8185,66.85598969982065
8191,66.85598969982065
8188,163.37534271979462
8189,87.92868997316477
8186,122.162236156899
8187,402.50383521859254
8190,276.89801133289143
8193,402.50383521859254
8196,276.89801133289143
8192,122.162236156899
8197,66.85598969982065
8195,87.92868997316477
8194,163.37534271979462
8202,276.89801133289143
8199,402.50383521859254
8203,66.85598969982065
8200,163.37534271979462
8198,122.162236156899
8201,87.92868997316477
8205,402.50383521859254
8204,122.162236156899
8207,87.92868997316477
8209,66.85598969982065
8208,276.89801133289143
8206,163.37534271979462
8210,122.162236156899
8213,87.92868997316477
8214,276.89801133289143
8212,163.37534271979462
8211,402.50383521859254
8215,66.85598969982065
8217,402.50383521859254
8220,276.89801133289143
8221,66.85598969982065
8219,87.92868997316477
8216,122.162236156899
8218,163.37534271979462
8224,163.37534271979462
8227,66.85598969982065
8226,276.89801133289143
8225,87.92868997316477
8222,122.162236156899
8223,402.50383521859254
8233,66.85598969982065
8231,87.92868997316477
8229,402.50383521859254
8228,122.162236156899
8230,163.37534271979462
8232,276.89801133289143
8236,163.37534271979462
8234,122.162236156899
8237,87.92868997316477
8235,402.50383521859254
8239,66.85598969982065
8238,276.89801133289143
8243,87.92868997316477
8242,163.37534271979462
8245,66.85598969982065
8240,122.162236156899
8241,402.50383521859254
8244,276.89801133289143
8250,276.89801133289143
8249,87.92868997316477
8248,163.37534271979462
8251,66.85598969982065
8246,122.162236156899
8247,402.50383521859254
8253,402.50383521859254
8257,66.85598969982065
8256,276.89801133289143
8254,163.37534271979462
8255,87.92868997316477
8252,122.162236156899
8262,276.89801133289143
8259,402.50383521859254
8261,87.92868997316477
8258,122.162236156899
8260,163.37534271979462
8265,163.37534271979462
8263,122.162236156899
8266,87.92868997316477
8267,276.89801133289143
8264,402.50383521859254
8271,87.92868997316477
8272,276.89801133289143
8270,163.37534271979462
8269,402.50383521859254
8268,122.162236156899
8276,87.92868997316477
8277,276.89801133289143
8275,163.37534271979462
8273,122.162236156899
8274,402.50383521859254
8282,276.89801133289143
8281,87.92868997316477
8280,163.37534271979462
8279,402.50383521859254
8278,122.162236156899
8286,87.92868997316477
8285,163.37534271979462
8283,122.162236156899
8287,276.89801133289143
8284,402.50383521859254
8290,163.37534271979462
8291,87.92868997316477
8292,276.89801133289143
8288,122.162236156899
8289,402.50383521859254
8296,87.92868997316477
8297,276.89801133289143
8293,122.162236156899
8295,163.37534271979462
8294,402.50383521859254
8302,276.89801133289143
8300,163.37534271979462
8298,122.162236156899
8301,87.92868997316477
8299,402.50383521859254
8305,163.37534271979462
8303,122.162236156899
8307,276.89801133289143
8306,87.92868997316477
8304,402.50383521859254
8312,276.89801133289143
8310,163.37534271979462
8311,87.92868997316477
8308,122.162236156899
8309,402.50383521859254
8315,163.37534271979462
8317,276.89801133289143
8313,122.162236156899
8314,402.50383521859254
8316,87.92868997316477
8319,402.50383521859254
8318,122.162236156899
8320,163.37534271979462
8322,276.89801133289143
8321,87.92868997316477
8323,122.162236156899
8325,163.37534271979462
8326,87.92868997316477
8324,402.50383521859254
8327,276.89801133289143
8329,402.50383521859254
8328,122.162236156899
8332,276.89801133289143
8330,163.37534271979462
8331,87.92868997316477
8336,87.92868997316477
8333,122.162236156899
8337,276.89801133289143
8334,402.50383521859254
8335,163.37534271979462
8340,163.37534271979462
8342,276.89801133289143
8338,122.162236156899
8341,87.92868997316477
8339,402.50383521859254
8346,87.92868997316477
8345,163.37534271979462
8344,402.50383521859254
8347,276.89801133289143
8343,122.162236156899
8351,87.92868997316477
8349,402.50383521859254
8352,276.89801133289143
8348,122.162236156899
8350,163.37534271979462
8353,122.162236156899
8356,87.92868997316477
8354,402.50383521859254
8357,276.89801133289143
8355,163.37534271979462
8358,122.162236156899
8359,402.50383521859254
8362,276.89801133289143
8361,87.92868997316477
8360,163.37534271979462
8365,163.37534271979462
8363,122.162236156899
8366,87.92868997316477
8367,276.89801133289143
8364,402.50383521859254
8369,402.50383521859254
8371,87.92868997316477
8370,163.37534271979462
8368,122.162236156899
8372,276.89801133289143
8373,122.162236156899
8375,163.37534271979462
8374,402.50383521859254
8376,87.92868997316477
8377,276.89801133289143
8379,402.50383521859254
8382,276.89801133289143
8381,87.92868997316477
8380,163.37534271979462
8378,122.162236156899
8386,87.92868997316477
8383,122.162236156899
8385,163.37534271979462
8384,402.50383521859254
8387,276.89801133289143
8389,402.50383521859254
8388,122.162236156899
8392,276.89801133289143
8390,163.37534271979462
8391,87.92868997316477
8397,276.89801133289143
8394,402.50383521859254
8393,122.162236156899
8395,163.37534271979462
8396,87.92868997316477
8400,163.37534271979462
8398,122.162236156899
8399,402.50383521859254
8402,276.89801133289143
8401,87.92868997316477
8406,87.92868997316477
8403,122.162236156899
8404,402.50383521859254
8405,163.37534271979462
8407,276.89801133289143
8412,276.89801133289143
8408,122.162236156899
8411,87.92868997316477
8410,163.37534271979462
8409,402.50383521859254
8417,276.89801133289143
8413,122.162236156899
8414,402.50383521859254
8415,163.37534271979462
8416,87.92868997316477
8418,122.162236156899
8422,276.89801133289143
8419,402.50383521859254
8420,163.37534271979462
8421,87.92868997316477
8427,276.89801133289143
8424,402.50383521859254
8423,122.162236156899
8425,163.37534271979462
8426,87.92868997316477
8432,276.89801133289143
8430,163.37534271979462
8429,402.50383521859254
8431,87.92868997316477
8428,122.162236156899
8434,402.50383521859254
8435,163.37534271979462
8436,87.92868997316477
8437,276.89801133289143
8433,122.162236156899
8439,402.50383521859254
8438,122.162236156899
8441,87.92868997316477
8440,163.37534271979462
8442,276.89801133289143
8446,87.92868997316477
8443,122.162236156899
8447,276.89801133289143
8445,163.37534271979462
8444,402.50383521859254
8451,87.92868997316477
8449,402.50383521859254
8452,276.89801133289143
8450,163.37534271979462
8448,122.162236156899
8457,276.89801133289143
8453,122.162236156899
8456,87.92868997316477
8455,163.37534271979462
8454,402.50383521859254
8459,402.50383521859254
8458,122.162236156899
8460,163.37534271979462
8462,276.89801133289143
8461,87.92868997316477
8465,163.37534271979462
8467,276.89801133289143
8464,402.50383521859254
8463,122.162236156899
8466,87.92868997316477
8472,276.89801133289143
8469,402.50383521859254
8468,122.162236156899
8471,87.92868997316477
8470,163.37534271979462
8476,87.92868997316477
8474,402.50383521859254
8475,163.37534271979462
8477,276.89801133289143
8473,122.162236156899
8479,402.50383521859254
8480,163.37534271979462
8478,122.162236156899
8482,276.89801133289143
8481,87.92868997316477
8483,122.162236156899
8484,402.50383521859254
8487,276.89801133289143
8486,87.92868997316477
8485,163.37534271979462
8489,402.50383521859254
8492,276.89801133289143
8490,163.37534271979462
8491,87.92868997316477
8488,122.162236156899
8496,87.92868997316477
8497,276.89801133289143
8495,163.37534271979462
8493,122.162236156899
8494,402.50383521859254
8500,163.37534271979462
8498,122.162236156899
8499,402.50383521859254
8501,87.92868997316477
8502,276.89801133289143
8505,163.37534271979462
8504,402.50383521859254
8503,122.162236156899
8507,276.89801133289143
8506,87.92868997316477
8510,163.37534271979462
8511,87.92868997316477
8509,402.50383521859254
8508,122.162236156899
8512,276.89801133289143
8513,122.162236156899
8514,402.50383521859254
8516,87.92868997316477
8515,163.37534271979462
8517,276.89801133289143
8520,163.37534271979462
8522,276.89801133289143
8519,402.50383521859254
8518,122.162236156899
8521,87.92868997316477
8525,163.37534271979462
8524,402.50383521859254
8523,122.162236156899
8526,87.92868997316477
8527,276.89801133289143
8532,276.89801133289143
8530,163.37534271979462
8529,402.50383521859254
8528,122.162236156899
8531,87.92868997316477
8536,87.92868997316477
8534,402.50383521859254
8537,276.89801133289143
8533,122.162236156899
8535,163.37534271979462
8540,163.37534271979462
8541,87.92868997316477
8542,276.89801133289143
8538,122.162236156899
8539,402.50383521859254
8546,87.92868997316477
8547,276.89801133289143
8544,402.50383521859254
8543,122.162236156899
8545,163.37534271979462
8549,402.50383521859254
8551,87.92868997316477
8550,163.37534271979462
8552,276.89801133289143
8548,122.162236156899
8556,87.92868997316477
8554,402.50383521859254
8557,276.89801133289143
8555,163.37534271979462
8553,122.162236156899
8558,122.162236156899
8559,402.50383521859254
8561,87.92868997316477
8562,276.89801133289143
8560,163.37534271979462
8563,122.162236156899
8567,276.89801133289143
8566,87.92868997316477
8565,163.37534271979462
8564,402.50383521859254
8570,163.37534271979462
8569,402.50383521859254
8571,87.92868997316477
8568,122.162236156899
8572,276.89801133289143
8576,87.92868997316477
8577,276.89801133289143
8574,402.50383521859254
8573,122.162236156899
8575,163.37534271979462
8581,87.92868997316477
8579,402.50383521859254
8582,276.89801133289143
8578,122.162236156899
8580,163.37534271979462
8586,87.92868997316477
8584,402.50383521859254
8587,276.89801133289143
8585,163.37534271979462
8583,122.162236156899
8591,87.92868997316477
8589,402.50383521859254
8592,276.89801133289143
8588,122.162236156899
8590,163.37534271979462
8595,163.37534271979462
8596,87.92868997316477
8594,402.50383521859254
8597,276.89801133289143
8593,122.162236156899
8601,87.92868997316477
8600,163.37534271979462
8599,402.50383521859254
8602,276.89801133289143
8598,122.162236156899
8606,87.92868997316477
8605,163.37534271979462
8604,402.50383521859254
8607,276.89801133289143
8603,122.162236156899
8612,276.89801133289143
8609,402.50383521859254
8608,122.162236156899
8611,87.92868997316477
8610,163.37534271979462
8613,122.162236156899
8617,276.89801133289143
8614,402.50383521859254
8616,87.92868997316477
8615,163.37534271979462
8622,276.89801133289143
8618,122.162236156899
8621,87.92868997316477
8619,402.50383521859254
