,Datum,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,id,Warengruppe,Umsatz,KielerWoche,weekday,dayofyear,day_of_week,Product_type,Year,Date
7525,2017-05-15,3.0,17.375,9,0.0,1705151.0,1.0,152.569401591519,0.0,0,135,Monday,Bread,2017,2017-05-15
7530,2017-05-16,7.0,14.125,8,61.0,1705161.0,1.0,133.170424802247,0.0,1,136,Tuesday,Bread,2017,2017-05-16
7535,2017-05-17,6.0,23.125,7,,1705171.0,1.0,80.7776768540183,0.0,2,137,Wednesday,Bread,2017,2017-05-17
7540,2017-05-18,4.0,23.125,12,,1705181.0,1.0,103.501730355572,0.0,3,138,Thursday,Bread,2017,2017-05-18
7545,2017-05-19,6.0,17.375,7,21.0,1705191.0,1.0,84.0165889848927,0.0,4,139,Friday,Bread,2017,2017-05-19
7550,2017-05-20,4.0,16.0,12,,1705201.0,1.0,174.274302653978,0.0,5,140,Saturday,Bread,2017,2017-05-20
7555,2017-05-21,1.0,18.625,12,,1705211.0,1.0,55.8214595630896,0.0,6,141,Sunday,Bread,2017,2017-05-21
7560,2017-05-22,0.0,17.75,9,,1705221.0,1.0,138.415948678585,0.0,0,142,Monday,Bread,2017,2017-05-22
7565,2017-05-23,4.0,22.125,15,95.0,1705231.0,1.0,96.780584678581,0.0,1,143,Tuesday,Bread,2017,2017-05-23
7570,2017-05-24,3.0,17.125,18,0.0,1705241.0,1.0,136.939147637809,0.0,2,144,Wednesday,Bread,2017,2017-05-24
7575,2017-05-25,2.0,18.875,12,,1705251.0,1.0,83.9282232026622,0.0,3,145,Thursday,Bread,2017,2017-05-25
7580,2017-05-26,0.0,20.75,6,0.0,1705261.0,1.0,127.227158892085,0.0,4,146,Friday,Bread,2017,2017-05-26
7585,2017-05-27,0.0,24.75,7,,1705271.0,1.0,128.587609179322,0.0,5,147,Saturday,Bread,2017,2017-05-27
7590,2017-05-28,1.0,22.375,14,61.0,1705281.0,1.0,72.2162693070431,0.0,6,148,Sunday,Bread,2017,2017-05-28
7595,2017-05-29,5.0,18.75,7,0.0,1705291.0,1.0,138.960680835425,0.0,0,149,Monday,Bread,2017,2017-05-29
7600,2017-05-30,6.0,20.5,14,5.0,1705301.0,1.0,112.762433854322,0.0,1,150,Tuesday,Bread,2017,2017-05-30
7605,2017-05-31,5.0,15.5,18,5.0,1705311.0,1.0,128.075086840652,0.0,2,151,Wednesday,Bread,2017,2017-05-31
7610,2017-06-01,0.0,17.375,12,5.0,1706011.0,1.0,122.612602773757,0.0,3,152,Thursday,Bread,2017,2017-06-01
7615,2017-06-02,0.0,20.25,9,,1706021.0,1.0,109.568315162716,0.0,4,153,Friday,Bread,2017,2017-06-02
7620,2017-06-03,7.0,17.5,5,61.0,1706031.0,1.0,147.340788187836,0.0,5,154,Saturday,Bread,2017,2017-06-03
7625,2017-06-04,5.0,17.125,14,61.0,1706041.0,1.0,71.186698283748,0.0,6,155,Sunday,Bread,2017,2017-06-04
7630,2017-06-05,1.0,20.125,9,0.0,1706051.0,1.0,51.613320416559,0.0,0,156,Monday,Bread,2017,2017-06-05
7635,2017-06-06,4.0,21.625,10,61.0,1706061.0,1.0,129.923307518664,0.0,1,157,Tuesday,Bread,2017,2017-06-06
7640,2017-06-07,7.0,12.25,14,63.0,1706071.0,1.0,96.3261708017248,0.0,2,158,Wednesday,Bread,2017,2017-06-07
7645,2017-06-08,7.0,14.875,8,61.0,1706081.0,1.0,109.25094379784,0.0,3,159,Thursday,Bread,2017,2017-06-08
7650,2017-06-09,6.0,20.25,14,95.0,1706091.0,1.0,146.050825934372,0.0,4,160,Friday,Bread,2017,2017-06-09
7655,2017-06-10,5.0,19.25,10,0.0,1706101.0,1.0,155.244457489777,0.0,5,161,Saturday,Bread,2017,2017-06-10
7660,2017-06-11,2.0,25.0,11,,1706111.0,1.0,71.2809920560123,0.0,6,162,Sunday,Bread,2017,2017-06-11
7665,2017-06-12,7.0,16.25,16,61.0,1706121.0,1.0,134.798408035579,0.0,0,163,Monday,Bread,2017,2017-06-12
7670,2017-06-13,6.0,16.125,16,21.0,1706131.0,1.0,118.641824642293,0.0,1,164,Tuesday,Bread,2017,2017-06-13
7675,2017-06-14,7.0,19.125,9,,1706141.0,1.0,107.822210054913,0.0,2,165,Wednesday,Bread,2017,2017-06-14
7680,2017-06-15,3.0,22.75,6,21.0,1706151.0,1.0,121.510818120738,0.0,3,166,Thursday,Bread,2017,2017-06-15
7685,2017-06-16,5.0,17.375,20,21.0,1706161.0,1.0,159.386053748275,0.0,4,167,Friday,Bread,2017,2017-06-16
7690,2017-06-17,0.0,20.125,15,0.0,1706171.0,1.0,152.587185601354,1.0,5,168,Saturday,Bread,2017,2017-06-17
7695,2017-06-18,2.0,24.25,9,,1706181.0,1.0,75.1727854873289,1.0,6,169,Sunday,Bread,2017,2017-06-18
7700,2017-06-19,1.0,25.375,7,0.0,1706191.0,1.0,146.631334543439,1.0,0,170,Monday,Bread,2017,2017-06-19
7705,2017-06-20,0.0,20.75,12,0.0,1706201.0,1.0,127.815304326711,1.0,1,171,Tuesday,Bread,2017,2017-06-20
7710,2017-06-21,3.0,18.75,10,,1706211.0,1.0,120.022105971466,1.0,2,172,Wednesday,Bread,2017,2017-06-21
7715,2017-06-22,3.0,20.25,10,95.0,1706221.0,1.0,78.1688619382617,1.0,3,173,Thursday,Bread,2017,2017-06-22
7720,2017-06-23,7.0,17.25,14,61.0,1706231.0,1.0,160.591006007475,1.0,4,174,Friday,Bread,2017,2017-06-23
7725,2017-06-24,6.0,17.875,19,61.0,1706241.0,1.0,213.304834757744,1.0,5,175,Saturday,Bread,2017,2017-06-24
7730,2017-06-25,7.0,17.25,16,20.0,1706251.0,1.0,69.3531645812572,1.0,6,176,Sunday,Bread,2017,2017-06-25
7735,2017-06-26,3.0,17.375,16,21.0,1706261.0,1.0,155.543228693566,0.0,0,177,Monday,Bread,2017,2017-06-26
7740,2017-06-27,3.0,16.375,9,,1706271.0,1.0,135.490018589734,0.0,1,178,Tuesday,Bread,2017,2017-06-27
7745,2017-06-28,6.0,19.75,18,,1706281.0,1.0,110.528030025808,0.0,2,179,Wednesday,Bread,2017,2017-06-28
7750,2017-06-29,7.0,17.875,8,61.0,1706291.0,1.0,126.32363509346,0.0,3,180,Thursday,Bread,2017,2017-06-29
7755,2017-06-30,7.0,14.875,11,63.0,1706301.0,1.0,118.656267761961,0.0,4,181,Friday,Bread,2017,2017-06-30
7760,2017-07-01,7.0,17.625,10,21.0,1707011.0,1.0,142.537037918789,0.0,5,182,Saturday,Bread,2017,2017-07-01
7765,2017-07-02,7.0,17.125,18,21.0,1707021.0,1.0,63.6146685898519,0.0,6,183,Sunday,Bread,2017,2017-07-02
7770,2017-07-03,7.0,18.625,14,95.0,1707031.0,1.0,144.589969427013,0.0,0,184,Monday,Bread,2017,2017-07-03
7776,2017-07-05,2.0,19.0,9,,1707051.0,1.0,137.917961104922,0.0,2,186,Wednesday,Bread,2017,2017-07-05
7781,2017-07-06,0.0,18.375,8,,1707061.0,1.0,170.80244658411,0.0,3,187,Thursday,Bread,2017,2017-07-06
7786,2017-07-07,5.0,20.625,7,61.0,1707071.0,1.0,136.561795937936,0.0,4,188,Friday,Bread,2017,2017-07-07
7791,2017-07-08,4.0,20.625,16,21.0,1707081.0,1.0,156.573447907018,0.0,5,189,Saturday,Bread,2017,2017-07-08
7796,2017-07-09,1.0,19.125,9,,1707091.0,1.0,76.246567028981,0.0,6,190,Sunday,Bread,2017,2017-07-09
7801,2017-07-10,7.0,17.5,6,61.0,1707101.0,1.0,140.641759507657,0.0,0,191,Monday,Bread,2017,2017-07-10
7806,2017-07-11,6.0,19.875,11,95.0,1707111.0,1.0,134.174542819592,0.0,1,192,Tuesday,Bread,2017,2017-07-11
7811,2017-07-12,7.0,14.75,12,61.0,1707121.0,1.0,92.5453856390347,0.0,2,193,Wednesday,Bread,2017,2017-07-12
7816,2017-07-13,6.0,16.875,15,,1707131.0,1.0,165.69253636193,0.0,3,194,Thursday,Bread,2017,2017-07-13
7821,2017-07-14,3.0,19.5,8,,1707141.0,1.0,161.336234262394,0.0,4,195,Friday,Bread,2017,2017-07-14
7826,2017-07-15,7.0,18.75,10,21.0,1707151.0,1.0,161.368243588646,0.0,5,196,Saturday,Bread,2017,2017-07-15
7831,2017-07-16,8.0,17.375,9,61.0,1707161.0,1.0,83.446445422438,0.0,6,197,Sunday,Bread,2017,2017-07-16
7836,2017-07-17,6.0,18.5,12,,1707171.0,1.0,158.966094203543,0.0,0,198,Monday,Bread,2017,2017-07-17
7841,2017-07-18,5.0,18.75,7,,1707181.0,1.0,123.668309159157,0.0,1,199,Tuesday,Bread,2017,2017-07-18
7846,2017-07-19,1.0,22.5,13,0.0,1707191.0,1.0,126.617460532105,0.0,2,200,Wednesday,Bread,2017,2017-07-19
7851,2017-07-20,7.0,21.5,5,61.0,1707201.0,1.0,152.89730610752,0.0,3,201,Thursday,Bread,2017,2017-07-20
7856,2017-07-21,2.0,20.5,10,,1707211.0,1.0,128.063478737945,0.0,4,202,Friday,Bread,2017,2017-07-21
7861,2017-07-22,7.0,18.5,9,63.0,1707221.0,1.0,118.581655925728,0.0,5,203,Saturday,Bread,2017,2017-07-22
7866,2017-07-23,6.0,19.375,12,61.0,1707231.0,1.0,60.4808932763266,0.0,6,204,Sunday,Bread,2017,2017-07-23
7871,2017-07-24,7.0,18.75,10,21.0,1707241.0,1.0,171.708992805544,0.0,0,205,Monday,Bread,2017,2017-07-24
7876,2017-07-25,7.0,16.25,16,63.0,1707251.0,1.0,129.504249202353,0.0,1,206,Tuesday,Bread,2017,2017-07-25
7881,2017-07-26,0.0,20.875,10,,1707261.0,1.0,182.444822422102,0.0,2,207,Wednesday,Bread,2017,2017-07-26
7886,2017-07-27,6.0,19.5,10,61.0,1707271.0,1.0,239.066940896544,0.0,3,208,Thursday,Bread,2017,2017-07-27
7891,2017-07-28,6.0,18.125,17,61.0,1707281.0,1.0,184.323576306162,0.0,4,209,Friday,Bread,2017,2017-07-28
7896,2017-07-29,5.0,19.625,11,61.0,1707291.0,1.0,202.431896081896,0.0,5,210,Saturday,Bread,2017,2017-07-29
7901,2017-07-30,5.0,24.0,11,61.0,1707301.0,1.0,65.4532794606465,0.0,6,211,Sunday,Bread,2017,2017-07-30
7906,2017-07-31,2.0,22.75,9,,1707311.0,1.0,162.425333410717,0.0,0,212,Monday,Bread,2017,2017-07-31
7911,2017-08-01,6.0,21.375,7,21.0,1708011.0,1.0,166.135486122073,0.0,1,213,Tuesday,Bread,2017,2017-08-01
7916,2017-08-02,5.0,21.375,8,61.0,1708021.0,1.0,155.022099183108,0.0,2,214,Wednesday,Bread,2017,2017-08-02
7921,2017-08-03,7.0,20.125,10,95.0,1708031.0,1.0,159.5753401745,0.0,3,215,Thursday,Bread,2017,2017-08-03
7926,2017-08-04,6.0,19.625,18,21.0,1708041.0,1.0,161.585238563032,0.0,4,216,Friday,Bread,2017,2017-08-04
7931,2017-08-05,4.0,20.125,12,,1708051.0,1.0,198.088094187281,0.0,5,217,Saturday,Bread,2017,2017-08-05
7936,2017-08-06,3.0,18.5,13,21.0,1708061.0,1.0,72.3122759066064,0.0,6,218,Sunday,Bread,2017,2017-08-06
7941,2017-08-07,2.0,22.4875,8,,1708071.0,1.0,172.028528903065,0.0,0,219,Monday,Bread,2017,2017-08-07
7946,2017-08-08,6.0,23.0625,8,21.0,1708081.0,1.0,137.161092618244,0.0,1,220,Tuesday,Bread,2017,2017-08-08
7951,2017-08-09,1.0,21.125,11,0.0,1708091.0,1.0,138.409853223588,0.0,2,221,Wednesday,Bread,2017,2017-08-09
7956,2017-08-10,6.0,19.6,9,,1708101.0,1.0,144.270402110132,0.0,3,222,Thursday,Bread,2017,2017-08-10
7961,2017-08-11,7.0,16.375,8,61.0,1708111.0,1.0,180.959666237058,0.0,4,223,Friday,Bread,2017,2017-08-11
7966,2017-08-12,7.0,15.5625,8,61.0,1708121.0,1.0,150.572600694148,0.0,5,224,Saturday,Bread,2017,2017-08-12
7971,2017-08-13,4.0,17.825,11,21.0,1708131.0,1.0,80.2751371635464,0.0,6,225,Sunday,Bread,2017,2017-08-13
7976,2017-08-14,1.0,18.6375,12,0.0,1708141.0,1.0,161.757769956575,0.0,0,226,Monday,Bread,2017,2017-08-14
7981,2017-08-15,2.0,25.0625,9,,1708151.0,1.0,111.761335307047,0.0,1,227,Tuesday,Bread,2017,2017-08-15
7986,2017-08-16,3.0,20.8625,8,0.0,1708161.0,1.0,126.034311313186,0.0,2,228,Wednesday,Bread,2017,2017-08-16
7991,2017-08-17,5.0,21.8,10,63.0,1708171.0,1.0,174.467285452882,0.0,3,229,Thursday,Bread,2017,2017-08-17
7996,2017-08-18,6.0,19.6625,7,0.0,1708181.0,1.0,121.506482436341,0.0,4,230,Friday,Bread,2017,2017-08-18
8001,2017-08-19,5.0,16.9375,11,63.0,1708191.0,1.0,160.328375151501,0.0,5,231,Saturday,Bread,2017,2017-08-19
8006,2017-08-20,6.0,16.0125,10,61.0,1708201.0,1.0,88.8323053510043,0.0,6,232,Sunday,Bread,2017,2017-08-20
8011,2017-08-21,7.0,17.2,15,61.0,1708211.0,1.0,156.498349566742,0.0,0,233,Monday,Bread,2017,2017-08-21
8016,2017-08-22,4.0,17.6125,11,,1708221.0,1.0,137.482146234831,0.0,1,234,Tuesday,Bread,2017,2017-08-22
8021,2017-08-23,0.0,19.4375,9,5.0,1708231.0,1.0,146.200693986919,0.0,2,235,Wednesday,Bread,2017,2017-08-23
8026,2017-08-24,3.0,19.4875,14,21.0,1708241.0,1.0,161.178424672584,0.0,3,236,Thursday,Bread,2017,2017-08-24
8031,2017-08-25,3.0,19.7625,13,,1708251.0,1.0,121.67851633637,0.0,4,237,Friday,Bread,2017,2017-08-25
8036,2017-08-26,4.0,19.525,7,0.0,1708261.0,1.0,175.29635154451,0.0,5,238,Saturday,Bread,2017,2017-08-26
8041,2017-08-27,4.0,19.6625,13,21.0,1708271.0,1.0,60.3904195840305,0.0,6,239,Sunday,Bread,2017,2017-08-27
8046,2017-08-28,4.0,20.5375,5,,1708281.0,1.0,109.862269383009,0.0,0,240,Monday,Bread,2017,2017-08-28
8051,2017-08-29,0.0,24.6,9,,1708291.0,1.0,140.114833354281,0.0,1,241,Tuesday,Bread,2017,2017-08-29
8056,2017-08-30,6.0,20.0,11,61.0,1708301.0,1.0,117.705814678758,0.0,2,242,Wednesday,Bread,2017,2017-08-30
8061,2017-08-31,7.0,14.8875,11,61.0,1708311.0,1.0,110.484249613829,0.0,3,243,Thursday,Bread,2017,2017-08-31
8066,2017-09-01,4.0,17.3,7,61.0,1709011.0,1.0,134.901921529808,0.0,4,244,Friday,Bread,2017,2017-09-01
8071,2017-09-02,4.0,16.525,8,21.0,1709021.0,1.0,148.15323696572,0.0,5,245,Saturday,Bread,2017,2017-09-02
8076,2017-09-03,3.0,17.4,7,0.0,1709031.0,1.0,55.222134167446,0.0,6,246,Sunday,Bread,2017,2017-09-03
8081,2017-09-04,0.0,18.2875,10,0.0,1709041.0,1.0,122.215195768898,0.0,0,247,Monday,Bread,2017,2017-09-04
8086,2017-09-05,3.0,20.95,6,,1709051.0,1.0,128.680505002769,0.0,1,248,Tuesday,Bread,2017,2017-09-05
8091,2017-09-06,7.0,18.2,17,63.0,1709061.0,1.0,86.9985590667094,0.0,2,249,Wednesday,Bread,2017,2017-09-06
8096,2017-09-07,5.0,17.2875,16,21.0,1709071.0,1.0,144.563178397192,0.0,3,250,Thursday,Bread,2017,2017-09-07
8101,2017-09-08,7.0,14.9375,10,61.0,1709081.0,1.0,129.928072228573,0.0,4,251,Friday,Bread,2017,2017-09-08
8106,2017-09-09,7.0,15.025,9,61.0,1709091.0,1.0,113.451966800961,0.0,5,252,Saturday,Bread,2017,2017-09-09
8111,2017-09-10,2.0,17.65,11,0.0,1709101.0,1.0,83.9548556625671,0.0,6,253,Sunday,Bread,2017,2017-09-10
8116,2017-09-11,3.0,17.8625,11,21.0,1709111.0,1.0,148.173580794396,0.0,0,254,Monday,Bread,2017,2017-09-11
8121,2017-09-12,5.0,16.1,12,21.0,1709121.0,1.0,80.7563950180735,0.0,1,255,Tuesday,Bread,2017,2017-09-12
8126,2017-09-13,7.0,13.3375,20,63.0,1709131.0,1.0,103.419606846606,0.0,2,256,Wednesday,Bread,2017,2017-09-13
8131,2017-09-14,7.0,13.2375,13,61.0,1709141.0,1.0,124.528915578366,0.0,3,257,Thursday,Bread,2017,2017-09-14
8136,2017-09-15,6.0,14.425,11,21.0,1709151.0,1.0,177.095117317774,0.0,4,258,Friday,Bread,2017,2017-09-15
8141,2017-09-16,8.0,11.9125,6,61.0,1709161.0,1.0,237.243301445744,0.0,5,259,Saturday,Bread,2017,2017-09-16
8146,2017-09-17,7.0,15.25,7,61.0,1709171.0,1.0,82.0164448112146,0.0,6,260,Sunday,Bread,2017,2017-09-17
8151,2017-09-18,2.0,15.075,4,0.0,1709181.0,1.0,135.443041598007,0.0,0,261,Monday,Bread,2017,2017-09-18
8156,2017-09-19,5.0,14.3875,8,65.0,1709191.0,1.0,127.007001847412,0.0,1,262,Tuesday,Bread,2017,2017-09-19
8161,2017-09-20,7.0,14.225,10,61.0,1709201.0,1.0,99.1792684718788,0.0,2,263,Wednesday,Bread,2017,2017-09-20
8166,2017-09-21,4.0,16.9625,7,10.0,1709211.0,1.0,134.427589001166,0.0,3,264,Thursday,Bread,2017,2017-09-21
8171,2017-09-22,1.0,15.5875,8,0.0,1709221.0,1.0,175.906900532966,0.0,4,265,Friday,Bread,2017,2017-09-22
8176,2017-09-23,0.0,15.85,9,0.0,1709231.0,1.0,179.921676845873,0.0,5,266,Saturday,Bread,2017,2017-09-23
8181,2017-09-24,7.0,15.8125,9,53.0,1709241.0,1.0,101.793277925589,0.0,6,267,Sunday,Bread,2017,2017-09-24
8186,2017-09-25,6.0,16.225,15,21.0,1709251.0,1.0,129.709113092244,0.0,0,268,Monday,Bread,2017,2017-09-25
8191,2017-09-26,7.0,15.725,12,10.0,1709261.0,1.0,151.541843015799,0.0,1,269,Tuesday,Bread,2017,2017-09-26
8196,2017-09-27,7.0,16.575,10,61.0,1709271.0,1.0,116.379484184452,0.0,2,270,Wednesday,Bread,2017,2017-09-27
8201,2017-09-28,7.0,15.1125,7,21.0,1709281.0,1.0,146.167521804,0.0,3,271,Thursday,Bread,2017,2017-09-28
8206,2017-09-29,2.0,19.1,6,10.0,1709291.0,1.0,112.98521998769,0.0,4,272,Friday,Bread,2017,2017-09-29
8211,2017-09-30,7.0,15.1125,6,61.0,1709301.0,1.0,161.771261258553,0.0,5,273,Saturday,Bread,2017,2017-09-30
8216,2017-10-01,2.0,16.2875,6,,1710011.0,1.0,60.9824772636814,0.0,6,274,Sunday,Bread,2017,2017-10-01
8221,2017-10-02,6.0,15.15,13,61.0,1710021.0,1.0,179.554452580413,0.0,0,275,Monday,Bread,2017,2017-10-02
8226,2017-10-03,5.0,14.2625,14,61.0,1710031.0,1.0,66.3554760876056,0.0,1,276,Tuesday,Bread,2017,2017-10-03
8231,2017-10-06,1.0,13.8875,13,3.0,1710061.0,1.0,143.098736564958,0.0,4,279,Friday,Bread,2017,2017-10-06
8236,2017-10-07,7.0,10.65,10,61.0,1710071.0,1.0,167.83160335014,0.0,5,280,Saturday,Bread,2017,2017-10-07
8241,2017-10-08,0.0,12.025,12,5.0,1710081.0,1.0,86.952830438685,0.0,6,281,Sunday,Bread,2017,2017-10-08
8246,2017-10-09,5.0,12.475,8,20.0,1710091.0,1.0,191.429657344589,0.0,0,282,Monday,Bread,2017,2017-10-09
8251,2017-10-10,7.0,14.05,9,63.0,1710101.0,1.0,121.017707851263,0.0,1,283,Tuesday,Bread,2017,2017-10-10
8256,2017-10-11,7.0,14.6375,12,63.0,1710111.0,1.0,114.734152340098,0.0,2,284,Wednesday,Bread,2017,2017-10-11
8261,2017-10-12,6.0,13.1875,24,21.0,1710121.0,1.0,107.921714219622,0.0,3,285,Thursday,Bread,2017,2017-10-12
8266,2017-10-13,6.0,14.1625,8,10.0,1710131.0,1.0,118.292462064717,0.0,4,286,Friday,Bread,2017,2017-10-13
8271,2017-10-14,8.0,15.7625,12,61.0,1710141.0,1.0,108.712927737647,0.0,5,287,Saturday,Bread,2017,2017-10-14
8276,2017-10-15,2.0,17.8125,5,28.0,1710151.0,1.0,67.7430137509284,0.0,6,288,Sunday,Bread,2017,2017-10-15
8281,2017-10-16,5.0,17.9375,7,10.0,1710161.0,1.0,108.129612539979,0.0,0,289,Monday,Bread,2017,2017-10-16
8286,2017-10-17,7.0,14.725,13,,1710171.0,1.0,77.2429740379052,0.0,1,290,Tuesday,Bread,2017,2017-10-17
8291,2017-10-18,4.0,14.8125,6,0.0,1710181.0,1.0,107.716445777842,0.0,2,291,Wednesday,Bread,2017,2017-10-18
8296,2017-10-19,6.0,14.85,9,10.0,1710191.0,1.0,102.017092600254,0.0,3,292,Thursday,Bread,2017,2017-10-19
8301,2017-10-20,7.0,14.175,6,61.0,1710201.0,1.0,117.637336559248,0.0,4,293,Friday,Bread,2017,2017-10-20
8306,2017-10-21,7.0,13.0375,6,61.0,1710211.0,1.0,113.579118312875,0.0,5,294,Saturday,Bread,2017,2017-10-21
8311,2017-10-22,7.0,11.025,7,61.0,1710221.0,1.0,102.271847780682,0.0,6,295,Sunday,Bread,2017,2017-10-22
8317,2017-10-24,7.0,11.925,8,61.0,1710241.0,1.0,101.985508618079,0.0,1,297,Tuesday,Bread,2017,2017-10-24
8322,2017-10-25,7.0,14.225,16,61.0,1710251.0,1.0,112.868099610742,0.0,2,298,Wednesday,Bread,2017,2017-10-25
8327,2017-10-26,5.0,13.475,12,,1710261.0,1.0,121.902300059386,0.0,3,299,Thursday,Bread,2017,2017-10-26
8332,2017-10-27,4.0,11.95,13,,1710271.0,1.0,176.844444234551,0.0,4,300,Friday,Bread,2017,2017-10-27
8337,2017-10-28,7.0,11.2125,17,61.0,1710281.0,1.0,111.918783184116,0.0,5,301,Saturday,Bread,2017,2017-10-28
8342,2017-10-29,2.0,9.9,20,21.0,1710291.0,1.0,66.1429955598758,0.0,6,302,Sunday,Bread,2017,2017-10-29
8347,2017-10-30,,8.1,11,,1710301.0,1.0,203.761620898018,0.0,0,303,Monday,Bread,2017,2017-10-30
8354,2017-11-01,,12.975,12,,1711011.0,1.0,159.909558679611,0.0,2,305,Wednesday,Bread,2017,2017-11-01
8360,2017-11-02,,11.6875,13,,1711021.0,1.0,121.440397431826,0.0,3,306,Thursday,Bread,2017,2017-11-02
8366,2017-11-03,,9.4375,7,,1711031.0,1.0,117.326070326731,0.0,4,307,Friday,Bread,2017,2017-11-03
8372,2017-11-04,,10.2625,5,,1711041.0,1.0,133.795153821829,0.0,5,308,Saturday,Bread,2017,2017-11-04
8378,2017-11-05,,9.8,8,,1711051.0,1.0,79.0166720053485,0.0,6,309,Sunday,Bread,2017,2017-11-05
8384,2017-11-06,,8.2125,7,,1711061.0,1.0,111.224695011903,0.0,0,310,Monday,Bread,2017,2017-11-06
8390,2017-11-07,,6.7875,5,,1711071.0,1.0,83.177904930265,0.0,1,311,Tuesday,Bread,2017,2017-11-07
8396,2017-11-08,,8.625,9,,1711081.0,1.0,79.2557790596025,0.0,2,312,Wednesday,Bread,2017,2017-11-08
8402,2017-11-09,6.0,8.55,9,10.0,1711091.0,1.0,120.473812071173,0.0,3,313,Thursday,Bread,2017,2017-11-09
8408,2017-11-10,7.0,7.5375,16,61.0,1711101.0,1.0,114.106926212154,0.0,4,314,Friday,Bread,2017,2017-11-10
8414,2017-11-11,5.0,5.2375,8,63.0,1711111.0,1.0,119.214846609495,0.0,5,315,Saturday,Bread,2017,2017-11-11
8420,2017-11-12,7.0,5.575,7,61.0,1711121.0,1.0,81.7069031241421,0.0,6,316,Sunday,Bread,2017,2017-11-12
8426,2017-11-13,2.0,5.9,9,10.0,1711131.0,1.0,146.465618425215,0.0,0,317,Monday,Bread,2017,2017-11-13
8432,2017-11-14,7.0,6.3875,11,61.0,1711141.0,1.0,91.0963595190131,0.0,1,318,Tuesday,Bread,2017,2017-11-14
8438,2017-11-15,7.0,9.375,7,61.0,1711151.0,1.0,107.455887247399,0.0,2,319,Wednesday,Bread,2017,2017-11-15
8444,2017-11-16,8.0,8.8125,8,61.0,1711161.0,1.0,125.49889208889,0.0,3,320,Thursday,Bread,2017,2017-11-16
8450,2017-11-17,3.0,7.725,10,21.0,1711171.0,1.0,141.616201864242,0.0,4,321,Friday,Bread,2017,2017-11-17
8456,2017-11-18,5.0,5.35,12,65.0,1711181.0,1.0,89.6760956045913,0.0,5,322,Saturday,Bread,2017,2017-11-18
8462,2017-11-19,3.0,6.25,15,21.0,1711191.0,1.0,121.373340644802,0.0,6,323,Sunday,Bread,2017,2017-11-19
8468,2017-11-20,6.0,5.9625,6,,1711201.0,1.0,100.7324918034,0.0,0,324,Monday,Bread,2017,2017-11-20
8474,2017-11-21,7.0,4.9875,5,61.0,1711211.0,1.0,90.5174834878254,0.0,1,325,Tuesday,Bread,2017,2017-11-21
8480,2017-11-22,7.0,10.6125,10,61.0,1711221.0,1.0,84.7248904082783,0.0,2,326,Wednesday,Bread,2017,2017-11-22
8486,2017-11-23,7.0,12.225,16,61.0,1711231.0,1.0,86.6235738346552,0.0,3,327,Thursday,Bread,2017,2017-11-23
8492,2017-11-24,7.0,6.9875,8,61.0,1711241.0,1.0,102.704961608739,0.0,4,328,Friday,Bread,2017,2017-11-24
8498,2017-11-25,7.0,2.775,5,45.0,1711251.0,1.0,100.894643188864,0.0,5,329,Saturday,Bread,2017,2017-11-25
8504,2017-11-26,7.0,4.65,12,61.0,1711261.0,1.0,56.1839609734841,0.0,6,330,Sunday,Bread,2017,2017-11-26
8510,2017-11-27,7.0,4.5625,14,61.0,1711271.0,1.0,108.488785532168,0.0,0,331,Monday,Bread,2017,2017-11-27
8516,2017-11-28,7.0,5.4875,12,61.0,1711281.0,1.0,82.6450051477415,0.0,1,332,Tuesday,Bread,2017,2017-11-28
8522,2017-11-29,7.0,4.225,6,61.0,1711291.0,1.0,70.8933590937057,0.0,2,333,Wednesday,Bread,2017,2017-11-29
8528,2017-11-30,7.0,2.8125,4,10.0,1711301.0,1.0,151.851067390839,0.0,3,334,Thursday,Bread,2017,2017-11-30
8534,2017-12-01,6.0,4.3625,8,68.0,1712011.0,1.0,81.7634785538538,0.0,4,335,Friday,Bread,2017,2017-12-01
8540,2017-12-02,7.0,0.375,8,61.0,1712021.0,1.0,127.082516714906,0.0,5,336,Saturday,Bread,2017,2017-12-02
8546,2017-12-03,7.0,5.225,7,61.0,1712031.0,1.0,77.1376298618811,0.0,6,337,Sunday,Bread,2017,2017-12-03
8552,2017-12-04,2.0,5.3375,12,,1712041.0,1.0,132.405506118959,0.0,0,338,Monday,Bread,2017,2017-12-04
8558,2017-12-05,7.0,8.65,17,21.0,1712051.0,1.0,98.6865740402869,0.0,1,339,Tuesday,Bread,2017,2017-12-05
8564,2017-12-06,7.0,8.9,17,0.0,1712061.0,1.0,87.2168769966415,0.0,2,340,Wednesday,Bread,2017,2017-12-06
8570,2017-12-07,8.0,5.7625,13,61.0,1712071.0,1.0,121.022930614205,0.0,3,341,Thursday,Bread,2017,2017-12-07
8576,2017-12-08,6.0,1.675,10,73.0,1712081.0,1.0,90.723222063322,0.0,4,342,Friday,Bread,2017,2017-12-08
8582,2017-12-09,3.0,3.5125,10,61.0,1712091.0,1.0,109.566700891337,0.0,5,343,Saturday,Bread,2017,2017-12-09
8588,2017-12-10,7.0,0.9875,9,22.0,1712101.0,1.0,46.1034350972905,0.0,6,344,Sunday,Bread,2017,2017-12-10
