,Datum,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,id,Umsatz,KielerWoche,weekday,dayofyear,day_of_week,Product_type,Year,Date,Warengruppe_1.0,Warengruppe_2.0,Warengruppe_3.0,Warengruppe_4.0,Warengruppe_5.0,Warengruppe_6.0
8938,2018-05-16,5.0,20.5625,13.0,21.0,1805161.0,73.5620132092815,0.0,2.0,136.0,Wednesday,Bread,2018.0,2018-05-16,True,False,False,False,False,False
8940,2018-05-16,5.0,20.5625,13.0,21.0,1805163.0,117.19208049046,0.0,2.0,136.0,Wednesday,Croissant,2018.0,2018-05-16,False,False,True,False,False,False
8939,2018-05-16,5.0,20.5625,13.0,21.0,1805162.0,290.487638319958,0.0,2.0,136.0,Wednesday,Roles,2018.0,2018-05-16,False,True,False,False,False,False
8941,2018-05-16,5.0,20.5625,13.0,21.0,1805164.0,37.6694699883667,0.0,2.0,136.0,Wednesday,Pastry,2018.0,2018-05-16,False,False,False,True,False,False
8942,2018-05-16,5.0,20.5625,13.0,21.0,1805165.0,200.828305480515,0.0,2.0,136.0,Wednesday,Cake,2018.0,2018-05-16,False,False,False,False,True,False
8945,2018-05-17,3.0,15.2875,10.0,5.0,1805173.0,143.116719553358,0.0,3.0,137.0,Thursday,Croissant,2018.0,2018-05-17,False,False,True,False,False,False
8947,2018-05-17,3.0,15.2875,10.0,5.0,1805175.0,208.662279549737,0.0,3.0,137.0,Thursday,Cake,2018.0,2018-05-17,False,False,False,False,True,False
8946,2018-05-17,3.0,15.2875,10.0,5.0,1805174.0,73.6990571896891,0.0,3.0,137.0,Thursday,Pastry,2018.0,2018-05-17,False,False,False,True,False,False
8943,2018-05-17,3.0,15.2875,10.0,5.0,1805171.0,129.846043854855,0.0,3.0,137.0,Thursday,Bread,2018.0,2018-05-17,True,False,False,False,False,False
8944,2018-05-17,3.0,15.2875,10.0,5.0,1805172.0,335.998442417482,0.0,3.0,137.0,Thursday,Roles,2018.0,2018-05-17,False,True,False,False,False,False
8951,2018-05-18,7.0,14.75,9.0,0.0,1805184.0,68.1714940213294,0.0,4.0,138.0,Friday,Pastry,2018.0,2018-05-18,False,False,False,True,False,False
8949,2018-05-18,7.0,14.75,9.0,0.0,1805182.0,287.728335701492,0.0,4.0,138.0,Friday,Roles,2018.0,2018-05-18,False,True,False,False,False,False
8948,2018-05-18,7.0,14.75,9.0,0.0,1805181.0,127.204797376274,0.0,4.0,138.0,Friday,Bread,2018.0,2018-05-18,True,False,False,False,False,False
8952,2018-05-18,7.0,14.75,9.0,0.0,1805185.0,252.589701591671,0.0,4.0,138.0,Friday,Cake,2018.0,2018-05-18,False,False,False,False,True,False
8950,2018-05-18,7.0,14.75,9.0,0.0,1805183.0,128.828507929134,0.0,4.0,138.0,Friday,Croissant,2018.0,2018-05-18,False,False,True,False,False,False
8954,2018-05-19,6.0,14.9125,8.0,0.0,1805192.0,496.293121281773,0.0,5.0,139.0,Saturday,Roles,2018.0,2018-05-19,False,True,False,False,False,False
8953,2018-05-19,6.0,14.9125,8.0,0.0,1805191.0,169.221578127274,0.0,5.0,139.0,Saturday,Bread,2018.0,2018-05-19,True,False,False,False,False,False
8955,2018-05-19,6.0,14.9125,8.0,0.0,1805193.0,223.624171765277,0.0,5.0,139.0,Saturday,Croissant,2018.0,2018-05-19,False,False,True,False,False,False
8957,2018-05-19,6.0,14.9125,8.0,0.0,1805195.0,325.731571782838,0.0,5.0,139.0,Saturday,Cake,2018.0,2018-05-19,False,False,False,False,True,False
8956,2018-05-19,6.0,14.9125,8.0,0.0,1805194.0,77.9819906254498,0.0,5.0,139.0,Saturday,Pastry,2018.0,2018-05-19,False,False,False,True,False,False
8959,2018-05-20,0.0,18.9,13.0,5.0,1805202.0,612.504912138074,0.0,6.0,140.0,Sunday,Roles,2018.0,2018-05-20,False,True,False,False,False,False
8962,2018-05-20,0.0,18.9,13.0,5.0,1805205.0,330.380607140183,0.0,6.0,140.0,Sunday,Cake,2018.0,2018-05-20,False,False,False,False,True,False
8961,2018-05-20,0.0,18.9,13.0,5.0,1805204.0,65.4187870817839,0.0,6.0,140.0,Sunday,Pastry,2018.0,2018-05-20,False,False,False,True,False,False
8958,2018-05-20,0.0,18.9,13.0,5.0,1805201.0,107.80986732414,0.0,6.0,140.0,Sunday,Bread,2018.0,2018-05-20,True,False,False,False,False,False
8960,2018-05-20,0.0,18.9,13.0,5.0,1805203.0,305.100783157298,0.0,6.0,140.0,Sunday,Croissant,2018.0,2018-05-20,False,False,True,False,False,False
8967,2018-05-22,0.0,20.325,13.0,5.0,1805225.0,246.919595782246,0.0,1.0,142.0,Tuesday,Cake,2018.0,2018-05-22,False,False,False,False,True,False
8965,2018-05-22,0.0,20.325,13.0,5.0,1805223.0,191.073379157625,0.0,1.0,142.0,Tuesday,Croissant,2018.0,2018-05-22,False,False,True,False,False,False
8966,2018-05-22,0.0,20.325,13.0,5.0,1805224.0,70.2272839676609,0.0,1.0,142.0,Tuesday,Pastry,2018.0,2018-05-22,False,False,False,True,False,False
8963,2018-05-22,0.0,20.325,13.0,5.0,1805221.0,156.307236988041,0.0,1.0,142.0,Tuesday,Bread,2018.0,2018-05-22,True,False,False,False,False,False
8964,2018-05-22,0.0,20.325,13.0,5.0,1805222.0,439.983048890548,0.0,1.0,142.0,Tuesday,Roles,2018.0,2018-05-22,False,True,False,False,False,False
8969,2018-05-23,0.0,20.1625,10.0,0.0,1805232.0,377.171736527627,0.0,2.0,143.0,Wednesday,Roles,2018.0,2018-05-23,False,True,False,False,False,False
8968,2018-05-23,0.0,20.1625,10.0,0.0,1805231.0,109.786783071564,0.0,2.0,143.0,Wednesday,Bread,2018.0,2018-05-23,True,False,False,False,False,False
8970,2018-05-23,0.0,20.1625,10.0,0.0,1805233.0,169.755098557206,0.0,2.0,143.0,Wednesday,Croissant,2018.0,2018-05-23,False,False,True,False,False,False
8971,2018-05-23,0.0,20.1625,10.0,0.0,1805234.0,73.4853551775741,0.0,2.0,143.0,Wednesday,Pastry,2018.0,2018-05-23,False,False,False,True,False,False
8972,2018-05-23,0.0,20.1625,10.0,0.0,1805235.0,261.987888413387,0.0,2.0,143.0,Wednesday,Cake,2018.0,2018-05-23,False,False,False,False,True,False
8976,2018-05-24,0.0,20.35,15.0,5.0,1805244.0,27.433725861826,0.0,3.0,144.0,Thursday,Pastry,2018.0,2018-05-24,False,False,False,True,False,False
8975,2018-05-24,0.0,20.35,15.0,5.0,1805243.0,211.514459288962,0.0,3.0,144.0,Thursday,Croissant,2018.0,2018-05-24,False,False,True,False,False,False
8974,2018-05-24,0.0,20.35,15.0,5.0,1805242.0,442.077053223315,0.0,3.0,144.0,Thursday,Roles,2018.0,2018-05-24,False,True,False,False,False,False
8973,2018-05-24,0.0,20.35,15.0,5.0,1805241.0,108.54624822638,0.0,3.0,144.0,Thursday,Bread,2018.0,2018-05-24,True,False,False,False,False,False
8977,2018-05-24,0.0,20.35,15.0,5.0,1805245.0,282.324748821077,0.0,3.0,144.0,Thursday,Cake,2018.0,2018-05-24,False,False,False,False,True,False
8980,2018-05-25,0.0,19.775,16.0,5.0,1805253.0,247.21864973227,0.0,4.0,145.0,Friday,Croissant,2018.0,2018-05-25,False,False,True,False,False,False
8979,2018-05-25,0.0,19.775,16.0,5.0,1805252.0,434.548805085972,0.0,4.0,145.0,Friday,Roles,2018.0,2018-05-25,False,True,False,False,False,False
8978,2018-05-25,0.0,19.775,16.0,5.0,1805251.0,123.517143533616,0.0,4.0,145.0,Friday,Bread,2018.0,2018-05-25,True,False,False,False,False,False
8981,2018-05-25,0.0,19.775,16.0,5.0,1805254.0,52.1670176955289,0.0,4.0,145.0,Friday,Pastry,2018.0,2018-05-25,False,False,False,True,False,False
8982,2018-05-25,0.0,19.775,16.0,5.0,1805255.0,263.537547106143,0.0,4.0,145.0,Friday,Cake,2018.0,2018-05-25,False,False,False,False,True,False
8987,2018-05-26,0.0,19.875,11.0,5.0,1805265.0,256.302811541552,0.0,5.0,146.0,Saturday,Cake,2018.0,2018-05-26,False,False,False,False,True,False
8983,2018-05-26,0.0,19.875,11.0,5.0,1805261.0,152.999422087259,0.0,5.0,146.0,Saturday,Bread,2018.0,2018-05-26,True,False,False,False,False,False
8986,2018-05-26,0.0,19.875,11.0,5.0,1805264.0,85.097600524964,0.0,5.0,146.0,Saturday,Pastry,2018.0,2018-05-26,False,False,False,True,False,False
8985,2018-05-26,0.0,19.875,11.0,5.0,1805263.0,311.407509119781,0.0,5.0,146.0,Saturday,Croissant,2018.0,2018-05-26,False,False,True,False,False,False
8984,2018-05-26,0.0,19.875,11.0,5.0,1805262.0,576.159876838086,0.0,5.0,146.0,Saturday,Roles,2018.0,2018-05-26,False,True,False,False,False,False
8990,2018-05-27,7.0,16.425,12.0,20.0,1805273.0,311.204724522649,0.0,6.0,147.0,Sunday,Croissant,2018.0,2018-05-27,False,False,True,False,False,False
8991,2018-05-27,7.0,16.425,12.0,20.0,1805274.0,87.1009984834016,0.0,6.0,147.0,Sunday,Pastry,2018.0,2018-05-27,False,False,False,True,False,False
8988,2018-05-27,7.0,16.425,12.0,20.0,1805271.0,99.6705421509629,0.0,6.0,147.0,Sunday,Bread,2018.0,2018-05-27,True,False,False,False,False,False
8992,2018-05-27,7.0,16.425,12.0,20.0,1805275.0,296.455672065359,0.0,6.0,147.0,Sunday,Cake,2018.0,2018-05-27,False,False,False,False,True,False
8989,2018-05-27,7.0,16.425,12.0,20.0,1805272.0,551.785889665344,0.0,6.0,147.0,Sunday,Roles,2018.0,2018-05-27,False,True,False,False,False,False
8995,2018-05-28,2.0,20.2125,10.0,5.0,1805283.0,162.439462643652,0.0,0.0,148.0,Monday,Croissant,2018.0,2018-05-28,False,False,True,False,False,False
8994,2018-05-28,2.0,20.2125,10.0,5.0,1805282.0,327.612062095694,0.0,0.0,148.0,Monday,Roles,2018.0,2018-05-28,False,True,False,False,False,False
8996,2018-05-28,2.0,20.2125,10.0,5.0,1805284.0,37.9547198477045,0.0,0.0,148.0,Monday,Pastry,2018.0,2018-05-28,False,False,False,True,False,False
8997,2018-05-28,2.0,20.2125,10.0,5.0,1805285.0,249.516309840441,0.0,0.0,148.0,Monday,Cake,2018.0,2018-05-28,False,False,False,False,True,False
8993,2018-05-28,2.0,20.2125,10.0,5.0,1805281.0,157.41929138371,0.0,0.0,148.0,Monday,Bread,2018.0,2018-05-28,True,False,False,False,False,False
9000,2018-05-29,0.0,23.4625,14.0,5.0,1805293.0,158.651320049942,0.0,1.0,149.0,Tuesday,Croissant,2018.0,2018-05-29,False,False,True,False,False,False
8998,2018-05-29,0.0,23.4625,14.0,5.0,1805291.0,106.471684824603,0.0,1.0,149.0,Tuesday,Bread,2018.0,2018-05-29,True,False,False,False,False,False
8999,2018-05-29,0.0,23.4625,14.0,5.0,1805292.0,362.197879902027,0.0,1.0,149.0,Tuesday,Roles,2018.0,2018-05-29,False,True,False,False,False,False
9001,2018-05-29,0.0,23.4625,14.0,5.0,1805294.0,77.5184361046197,0.0,1.0,149.0,Tuesday,Pastry,2018.0,2018-05-29,False,False,False,True,False,False
9002,2018-05-29,0.0,23.4625,14.0,5.0,1805295.0,245.468318245709,0.0,1.0,149.0,Tuesday,Cake,2018.0,2018-05-29,False,False,False,False,True,False
9004,2018-05-30,1.0,23.1875,11.0,17.0,1805302.0,311.095499034225,0.0,2.0,150.0,Wednesday,Roles,2018.0,2018-05-30,False,True,False,False,False,False
9005,2018-05-30,1.0,23.1875,11.0,17.0,1805303.0,160.3217968442,0.0,2.0,150.0,Wednesday,Croissant,2018.0,2018-05-30,False,False,True,False,False,False
9006,2018-05-30,1.0,23.1875,11.0,17.0,1805304.0,60.5240997148559,0.0,2.0,150.0,Wednesday,Pastry,2018.0,2018-05-30,False,False,False,True,False,False
9003,2018-05-30,1.0,23.1875,11.0,17.0,1805301.0,112.241407941627,0.0,2.0,150.0,Wednesday,Bread,2018.0,2018-05-30,True,False,False,False,False,False
9007,2018-05-30,1.0,23.1875,11.0,17.0,1805305.0,259.960133518037,0.0,2.0,150.0,Wednesday,Cake,2018.0,2018-05-30,False,False,False,False,True,False
9010,2018-05-31,0.0,21.8875,14.0,5.0,1805313.0,146.549349936418,0.0,3.0,151.0,Thursday,Croissant,2018.0,2018-05-31,False,False,True,False,False,False
9009,2018-05-31,0.0,21.8875,14.0,5.0,1805312.0,365.992856392316,0.0,3.0,151.0,Thursday,Roles,2018.0,2018-05-31,False,True,False,False,False,False
9008,2018-05-31,0.0,21.8875,14.0,5.0,1805311.0,111.26691705832,0.0,3.0,151.0,Thursday,Bread,2018.0,2018-05-31,True,False,False,False,False,False
9011,2018-05-31,0.0,21.8875,14.0,5.0,1805314.0,49.7546528574438,0.0,3.0,151.0,Thursday,Pastry,2018.0,2018-05-31,False,False,False,True,False,False
9012,2018-05-31,0.0,21.8875,14.0,5.0,1805315.0,270.054824412474,0.0,3.0,151.0,Thursday,Cake,2018.0,2018-05-31,False,False,False,False,True,False
9017,2018-06-01,0.0,21.375,12.0,5.0,1806015.0,299.63206566763,0.0,4.0,152.0,Friday,Cake,2018.0,2018-06-01,False,False,False,False,True,False
9014,2018-06-01,0.0,21.375,12.0,5.0,1806012.0,391.076358799694,0.0,4.0,152.0,Friday,Roles,2018.0,2018-06-01,False,True,False,False,False,False
9015,2018-06-01,0.0,21.375,12.0,5.0,1806013.0,196.04793646865,0.0,4.0,152.0,Friday,Croissant,2018.0,2018-06-01,False,False,True,False,False,False
9016,2018-06-01,0.0,21.375,12.0,5.0,1806014.0,72.5548403923688,0.0,4.0,152.0,Friday,Pastry,2018.0,2018-06-01,False,False,False,True,False,False
9013,2018-06-01,0.0,21.375,12.0,5.0,1806011.0,171.352211320836,0.0,4.0,152.0,Friday,Bread,2018.0,2018-06-01,True,False,False,False,False,False
9021,2018-06-02,1.0,22.8875,10.0,5.0,1806024.0,62.9124810333617,0.0,5.0,153.0,Saturday,Pastry,2018.0,2018-06-02,False,False,False,True,False,False
9020,2018-06-02,1.0,22.8875,10.0,5.0,1806023.0,258.202812224251,0.0,5.0,153.0,Saturday,Croissant,2018.0,2018-06-02,False,False,True,False,False,False
9019,2018-06-02,1.0,22.8875,10.0,5.0,1806022.0,521.650312193202,0.0,5.0,153.0,Saturday,Roles,2018.0,2018-06-02,False,True,False,False,False,False
9022,2018-06-02,1.0,22.8875,10.0,5.0,1806025.0,340.519101625788,0.0,5.0,153.0,Saturday,Cake,2018.0,2018-06-02,False,False,False,False,True,False
9018,2018-06-02,1.0,22.8875,10.0,5.0,1806021.0,145.082493830242,0.0,5.0,153.0,Saturday,Bread,2018.0,2018-06-02,True,False,False,False,False,False
9023,2018-06-03,7.0,19.275,9.0,0.0,1806031.0,78.971045287569,0.0,6.0,154.0,Sunday,Bread,2018.0,2018-06-03,True,False,False,False,False,False
9026,2018-06-03,7.0,19.275,9.0,0.0,1806034.0,70.1967187196386,0.0,6.0,154.0,Sunday,Pastry,2018.0,2018-06-03,False,False,False,True,False,False
9027,2018-06-03,7.0,19.275,9.0,0.0,1806035.0,240.282735776938,0.0,6.0,154.0,Sunday,Cake,2018.0,2018-06-03,False,False,False,False,True,False
9025,2018-06-03,7.0,19.275,9.0,0.0,1806033.0,275.442535237438,0.0,6.0,154.0,Sunday,Croissant,2018.0,2018-06-03,False,False,True,False,False,False
9024,2018-06-03,7.0,19.275,9.0,0.0,1806032.0,464.730872024382,0.0,6.0,154.0,Sunday,Roles,2018.0,2018-06-03,False,True,False,False,False,False
9028,2018-06-04,5.0,19.25,14.0,20.0,1806041.0,130.480133704068,0.0,0.0,155.0,Monday,Bread,2018.0,2018-06-04,True,False,False,False,False,False
9030,2018-06-04,5.0,19.25,14.0,20.0,1806043.0,143.940547738714,0.0,0.0,155.0,Monday,Croissant,2018.0,2018-06-04,False,False,True,False,False,False
9032,2018-06-04,5.0,19.25,14.0,20.0,1806045.0,255.7161632198,0.0,0.0,155.0,Monday,Cake,2018.0,2018-06-04,False,False,False,False,True,False
9029,2018-06-04,5.0,19.25,14.0,20.0,1806042.0,343.426223803643,0.0,0.0,155.0,Monday,Roles,2018.0,2018-06-04,False,True,False,False,False,False
9031,2018-06-04,5.0,19.25,14.0,20.0,1806044.0,89.2729377064413,0.0,0.0,155.0,Monday,Pastry,2018.0,2018-06-04,False,False,False,True,False,False
9035,2018-06-05,0.0,19.7,10.0,5.0,1806053.0,104.71280919176,0.0,1.0,156.0,Tuesday,Croissant,2018.0,2018-06-05,False,False,True,False,False,False
9034,2018-06-05,0.0,19.7,10.0,5.0,1806052.0,356.788812174576,0.0,1.0,156.0,Tuesday,Roles,2018.0,2018-06-05,False,True,False,False,False,False
9036,2018-06-05,0.0,19.7,10.0,5.0,1806054.0,90.8643276697758,0.0,1.0,156.0,Tuesday,Pastry,2018.0,2018-06-05,False,False,False,True,False,False
9037,2018-06-05,0.0,19.7,10.0,5.0,1806055.0,246.324696666008,0.0,1.0,156.0,Tuesday,Cake,2018.0,2018-06-05,False,False,False,False,True,False
9033,2018-06-05,0.0,19.7,10.0,5.0,1806051.0,149.0974286003,0.0,1.0,156.0,Tuesday,Bread,2018.0,2018-06-05,True,False,False,False,False,False
9041,2018-06-06,0.0,22.15,14.0,5.0,1806064.0,41.8644272812954,0.0,2.0,157.0,Wednesday,Pastry,2018.0,2018-06-06,False,False,False,True,False,False
9040,2018-06-06,0.0,22.15,14.0,5.0,1806063.0,143.24052446027,0.0,2.0,157.0,Wednesday,Croissant,2018.0,2018-06-06,False,False,True,False,False,False
9038,2018-06-06,0.0,22.15,14.0,5.0,1806061.0,125.51279931351,0.0,2.0,157.0,Wednesday,Bread,2018.0,2018-06-06,True,False,False,False,False,False
9042,2018-06-06,0.0,22.15,14.0,5.0,1806065.0,315.690602059227,0.0,2.0,157.0,Wednesday,Cake,2018.0,2018-06-06,False,False,False,False,True,False
9039,2018-06-06,0.0,22.15,14.0,5.0,1806062.0,365.261136752151,0.0,2.0,157.0,Wednesday,Roles,2018.0,2018-06-06,False,True,False,False,False,False
9046,2018-06-07,0.0,23.6875,10.0,,1806074.0,69.3795740364973,0.0,3.0,158.0,Thursday,Pastry,2018.0,2018-06-07,False,False,False,True,False,False
9043,2018-06-07,0.0,23.6875,10.0,,1806071.0,130.135052932173,0.0,3.0,158.0,Thursday,Bread,2018.0,2018-06-07,True,False,False,False,False,False
9045,2018-06-07,0.0,23.6875,10.0,,1806073.0,140.663759746983,0.0,3.0,158.0,Thursday,Croissant,2018.0,2018-06-07,False,False,True,False,False,False
9044,2018-06-07,0.0,23.6875,10.0,,1806072.0,356.370930301431,0.0,3.0,158.0,Thursday,Roles,2018.0,2018-06-07,False,True,False,False,False,False
9047,2018-06-07,0.0,23.6875,10.0,,1806075.0,266.727369278352,0.0,3.0,158.0,Thursday,Cake,2018.0,2018-06-07,False,False,False,False,True,False
9051,2018-06-08,0.0,22.7375,9.0,0.0,1806084.0,50.7535069920758,0.0,4.0,159.0,Friday,Pastry,2018.0,2018-06-08,False,False,False,True,False,False
9050,2018-06-08,0.0,22.7375,9.0,0.0,1806083.0,164.132119777067,0.0,4.0,159.0,Friday,Croissant,2018.0,2018-06-08,False,False,True,False,False,False
9049,2018-06-08,0.0,22.7375,9.0,0.0,1806082.0,325.485745267141,0.0,4.0,159.0,Friday,Roles,2018.0,2018-06-08,False,True,False,False,False,False
9052,2018-06-08,0.0,22.7375,9.0,0.0,1806085.0,232.592176274025,0.0,4.0,159.0,Friday,Cake,2018.0,2018-06-08,False,False,False,False,True,False
9048,2018-06-08,0.0,22.7375,9.0,0.0,1806081.0,133.461558814522,0.0,4.0,159.0,Friday,Bread,2018.0,2018-06-08,True,False,False,False,False,False
9054,2018-06-09,6.0,22.1125,7.0,61.0,1806092.0,569.566954419399,0.0,5.0,160.0,Saturday,Roles,2018.0,2018-06-09,False,True,False,False,False,False
9057,2018-06-09,6.0,22.1125,7.0,61.0,1806095.0,327.610879192418,0.0,5.0,160.0,Saturday,Cake,2018.0,2018-06-09,False,False,False,False,True,False
9055,2018-06-09,6.0,22.1125,7.0,61.0,1806093.0,258.693422948001,0.0,5.0,160.0,Saturday,Croissant,2018.0,2018-06-09,False,False,True,False,False,False
9056,2018-06-09,6.0,22.1125,7.0,61.0,1806094.0,41.8883153042351,0.0,5.0,160.0,Saturday,Pastry,2018.0,2018-06-09,False,False,False,True,False,False
9053,2018-06-09,6.0,22.1125,7.0,61.0,1806091.0,196.77276590343,0.0,5.0,160.0,Saturday,Bread,2018.0,2018-06-09,True,False,False,False,False,False
9061,2018-06-10,7.0,19.1,8.0,61.0,1806104.0,107.377542844818,0.0,6.0,161.0,Sunday,Pastry,2018.0,2018-06-10,False,False,False,True,False,False
9062,2018-06-10,7.0,19.1,8.0,61.0,1806105.0,295.973083553428,0.0,6.0,161.0,Sunday,Cake,2018.0,2018-06-10,False,False,False,False,True,False
9058,2018-06-10,7.0,19.1,8.0,61.0,1806101.0,98.5728577636623,0.0,6.0,161.0,Sunday,Bread,2018.0,2018-06-10,True,False,False,False,False,False
9059,2018-06-10,7.0,19.1,8.0,61.0,1806102.0,493.241333563679,0.0,6.0,161.0,Sunday,Roles,2018.0,2018-06-10,False,True,False,False,False,False
9060,2018-06-10,7.0,19.1,8.0,61.0,1806103.0,215.850855030174,0.0,6.0,161.0,Sunday,Croissant,2018.0,2018-06-10,False,False,True,False,False,False
9067,2018-06-11,6.0,18.5125,15.0,,1806115.0,239.932103508815,0.0,0.0,162.0,Monday,Cake,2018.0,2018-06-11,False,False,False,False,True,False
9066,2018-06-11,6.0,18.5125,15.0,,1806114.0,47.2663246679017,0.0,0.0,162.0,Monday,Pastry,2018.0,2018-06-11,False,False,False,True,False,False
9065,2018-06-11,6.0,18.5125,15.0,,1806113.0,131.376484326556,0.0,0.0,162.0,Monday,Croissant,2018.0,2018-06-11,False,False,True,False,False,False
9063,2018-06-11,6.0,18.5125,15.0,,1806111.0,167.589367834019,0.0,0.0,162.0,Monday,Bread,2018.0,2018-06-11,True,False,False,False,False,False
9064,2018-06-11,6.0,18.5125,15.0,,1806112.0,328.008049986003,0.0,0.0,162.0,Monday,Roles,2018.0,2018-06-11,False,True,False,False,False,False
9069,2018-06-12,8.0,15.3125,12.0,20.0,1806122.0,329.263269649306,0.0,1.0,163.0,Tuesday,Roles,2018.0,2018-06-12,False,True,False,False,False,False
9070,2018-06-12,8.0,15.3125,12.0,20.0,1806123.0,121.491725263723,0.0,1.0,163.0,Tuesday,Croissant,2018.0,2018-06-12,False,False,True,False,False,False
9071,2018-06-12,8.0,15.3125,12.0,20.0,1806124.0,73.6639310973651,0.0,1.0,163.0,Tuesday,Pastry,2018.0,2018-06-12,False,False,False,True,False,False
9072,2018-06-12,8.0,15.3125,12.0,20.0,1806125.0,312.454285079194,0.0,1.0,163.0,Tuesday,Cake,2018.0,2018-06-12,False,False,False,False,True,False
9068,2018-06-12,8.0,15.3125,12.0,20.0,1806121.0,118.251386322568,0.0,1.0,163.0,Tuesday,Bread,2018.0,2018-06-12,True,False,False,False,False,False
9076,2018-06-13,7.0,16.4,14.0,61.0,1806134.0,43.9344371578242,0.0,2.0,164.0,Wednesday,Pastry,2018.0,2018-06-13,False,False,False,True,False,False
9075,2018-06-13,7.0,16.4,14.0,61.0,1806133.0,107.792959647247,0.0,2.0,164.0,Wednesday,Croissant,2018.0,2018-06-13,False,False,True,False,False,False
9077,2018-06-13,7.0,16.4,14.0,61.0,1806135.0,311.402992365135,0.0,2.0,164.0,Wednesday,Cake,2018.0,2018-06-13,False,False,False,False,True,False
9074,2018-06-13,7.0,16.4,14.0,61.0,1806132.0,338.919467418708,0.0,2.0,164.0,Wednesday,Roles,2018.0,2018-06-13,False,True,False,False,False,False
9073,2018-06-13,7.0,16.4,14.0,61.0,1806131.0,139.415611673776,0.0,2.0,164.0,Wednesday,Bread,2018.0,2018-06-13,True,False,False,False,False,False
9081,2018-06-14,5.0,20.9,10.0,,1806144.0,48.2218243781613,0.0,3.0,165.0,Thursday,Pastry,2018.0,2018-06-14,False,False,False,True,False,False
9078,2018-06-14,5.0,20.9,10.0,,1806141.0,185.371307862245,0.0,3.0,165.0,Thursday,Bread,2018.0,2018-06-14,True,False,False,False,False,False
9079,2018-06-14,5.0,20.9,10.0,,1806142.0,332.550472010635,0.0,3.0,165.0,Thursday,Roles,2018.0,2018-06-14,False,True,False,False,False,False
9080,2018-06-14,5.0,20.9,10.0,,1806143.0,107.136270934862,0.0,3.0,165.0,Thursday,Croissant,2018.0,2018-06-14,False,False,True,False,False,False
9082,2018-06-14,5.0,20.9,10.0,,1806145.0,232.553710596851,0.0,3.0,165.0,Thursday,Cake,2018.0,2018-06-14,False,False,False,False,True,False
9085,2018-06-15,4.0,19.2,7.0,0.0,1806153.0,149.625140704425,0.0,4.0,166.0,Friday,Croissant,2018.0,2018-06-15,False,False,True,False,False,False
9084,2018-06-15,4.0,19.2,7.0,0.0,1806152.0,345.017350890347,0.0,4.0,166.0,Friday,Roles,2018.0,2018-06-15,False,True,False,False,False,False
9083,2018-06-15,4.0,19.2,7.0,0.0,1806151.0,178.358896719133,0.0,4.0,166.0,Friday,Bread,2018.0,2018-06-15,True,False,False,False,False,False
9086,2018-06-15,4.0,19.2,7.0,0.0,1806154.0,51.7287558724867,0.0,4.0,166.0,Friday,Pastry,2018.0,2018-06-15,False,False,False,True,False,False
9087,2018-06-15,4.0,19.2,7.0,0.0,1806155.0,280.704349405747,0.0,4.0,166.0,Friday,Cake,2018.0,2018-06-15,False,False,False,False,True,False
9090,2018-06-16,5.0,21.325,7.0,95.0,1806163.0,249.755999609154,1.0,5.0,167.0,Saturday,Croissant,2018.0,2018-06-16,False,False,True,False,False,False
9089,2018-06-16,5.0,21.325,7.0,95.0,1806162.0,536.452348266225,1.0,5.0,167.0,Saturday,Roles,2018.0,2018-06-16,False,True,False,False,False,False
9088,2018-06-16,5.0,21.325,7.0,95.0,1806161.0,165.240825926878,1.0,5.0,167.0,Saturday,Bread,2018.0,2018-06-16,True,False,False,False,False,False
9092,2018-06-16,5.0,21.325,7.0,95.0,1806165.0,209.362082944004,1.0,5.0,167.0,Saturday,Cake,2018.0,2018-06-16,False,False,False,False,True,False
9091,2018-06-16,5.0,21.325,7.0,95.0,1806164.0,79.9425697031279,1.0,5.0,167.0,Saturday,Pastry,2018.0,2018-06-16,False,False,False,True,False,False
9095,2018-06-17,5.0,18.275,12.0,61.0,1806173.0,301.987694387114,1.0,6.0,168.0,Sunday,Croissant,2018.0,2018-06-17,False,False,True,False,False,False
9097,2018-06-17,5.0,18.275,12.0,61.0,1806175.0,351.208968634828,1.0,6.0,168.0,Sunday,Cake,2018.0,2018-06-17,False,False,False,False,True,False
9093,2018-06-17,5.0,18.275,12.0,61.0,1806171.0,131.774736746731,1.0,6.0,168.0,Sunday,Bread,2018.0,2018-06-17,True,False,False,False,False,False
9094,2018-06-17,5.0,18.275,12.0,61.0,1806172.0,561.16613003467,1.0,6.0,168.0,Sunday,Roles,2018.0,2018-06-17,False,True,False,False,False,False
9096,2018-06-17,5.0,18.275,12.0,61.0,1806174.0,105.970913596347,1.0,6.0,168.0,Sunday,Pastry,2018.0,2018-06-17,False,False,False,True,False,False
9102,2018-06-18,7.0,17.6375,9.0,61.0,1806185.0,368.908774188599,1.0,0.0,169.0,Monday,Cake,2018.0,2018-06-18,False,False,False,False,True,False
9099,2018-06-18,7.0,17.6375,9.0,61.0,1806182.0,453.773846005242,1.0,0.0,169.0,Monday,Roles,2018.0,2018-06-18,False,True,False,False,False,False
9101,2018-06-18,7.0,17.6375,9.0,61.0,1806184.0,52.4623142900464,1.0,0.0,169.0,Monday,Pastry,2018.0,2018-06-18,False,False,False,True,False,False
