,Datum,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,id,Warengruppe,Umsatz
7423,2017-07-19,1.0,22.5,13,0.0,1707192,2,480.701110944238
7424,2017-07-19,1.0,22.5,13,0.0,1707193,3,264.262174906022
7425,2017-07-19,1.0,22.5,13,0.0,1707194,4,77.1847470017168
7426,2017-07-19,1.0,22.5,13,0.0,1707195,5,272.974738842505
7427,2017-07-20,7.0,21.5,5,61.0,1707201,1,152.89730610752
7428,2017-07-20,7.0,21.5,5,61.0,1707202,2,516.025848097357
7429,2017-07-20,7.0,21.5,5,61.0,1707203,3,231.137564394634
7430,2017-07-20,7.0,21.5,5,61.0,1707204,4,74.7950274442457
7431,2017-07-20,7.0,21.5,5,61.0,1707205,5,307.578629865835
7432,2017-07-21,2.0,20.5,10,,1707211,1,128.063478737945
7433,2017-07-21,2.0,20.5,10,,1707212,2,557.68775678789
7434,2017-07-21,2.0,20.5,10,,1707213,3,240.009691214717
7435,2017-07-21,2.0,20.5,10,,1707214,4,55.5483271970157
7436,2017-07-21,2.0,20.5,10,,1707215,5,242.757993509039
7437,2017-07-22,7.0,18.5,9,63.0,1707221,1,118.581655925728
7438,2017-07-22,7.0,18.5,9,63.0,1707222,2,703.366173269316
7439,2017-07-22,7.0,18.5,9,63.0,1707223,3,311.79730154225
7440,2017-07-22,7.0,18.5,9,63.0,1707224,4,69.8668112848796
7441,2017-07-22,7.0,18.5,9,63.0,1707225,5,311.294356726898
7442,2017-07-23,6.0,19.375,12,61.0,1707231,1,60.4808932763266
7443,2017-07-23,6.0,19.375,12,61.0,1707232,2,607.272441480619
7444,2017-07-23,6.0,19.375,12,61.0,1707233,3,270.892805038016
7445,2017-07-23,6.0,19.375,12,61.0,1707234,4,86.316802196675
7446,2017-07-23,6.0,19.375,12,61.0,1707235,5,309.722661028726
7447,2017-07-24,7.0,18.75,10,21.0,1707241,1,171.708992805544
7448,2017-07-24,7.0,18.75,10,21.0,1707242,2,579.28803115614
7449,2017-07-24,7.0,18.75,10,21.0,1707243,3,319.719249418743
7450,2017-07-24,7.0,18.75,10,21.0,1707244,4,90.7708220684182
7451,2017-07-24,7.0,18.75,10,21.0,1707245,5,294.414373895706
7452,2017-07-25,7.0,16.25,16,63.0,1707251,1,129.504249202353
7453,2017-07-25,7.0,16.25,16,63.0,1707252,2,510.733529654244
7454,2017-07-25,7.0,16.25,16,63.0,1707253,3,256.669227442759
7455,2017-07-25,7.0,16.25,16,63.0,1707254,4,81.2695426792517
7456,2017-07-25,7.0,16.25,16,63.0,1707255,5,292.873336608295
7457,2017-07-26,0.0,20.875,10,,1707261,1,182.444822422102
7458,2017-07-26,0.0,20.875,10,,1707262,2,507.820179245606
7459,2017-07-26,0.0,20.875,10,,1707263,3,287.611585624058
7460,2017-07-26,0.0,20.875,10,,1707264,4,79.1146599002503
7461,2017-07-26,0.0,20.875,10,,1707265,5,280.921450739357
7462,2017-07-27,6.0,19.5,10,61.0,1707271,1,239.066940896544
7463,2017-07-27,6.0,19.5,10,61.0,1707272,2,582.549770241516
7464,2017-07-27,6.0,19.5,10,61.0,1707273,3,264.347742587261
7465,2017-07-27,6.0,19.5,10,61.0,1707274,4,111.906264476103
7466,2017-07-27,6.0,19.5,10,61.0,1707275,5,274.724777653659
7467,2017-07-28,6.0,18.125,17,61.0,1707281,1,184.323576306162
7468,2017-07-28,6.0,18.125,17,61.0,1707282,2,551.167149777235
7469,2017-07-28,6.0,18.125,17,61.0,1707283,3,291.869109786323
7470,2017-07-28,6.0,18.125,17,61.0,1707284,4,81.3318887692057
7471,2017-07-28,6.0,18.125,17,61.0,1707285,5,265.400900332413
7472,2017-07-29,5.0,19.625,11,61.0,1707291,1,202.431896081896
7473,2017-07-29,5.0,19.625,11,61.0,1707292,2,557.05720038088
7474,2017-07-29,5.0,19.625,11,61.0,1707293,3,367.886160346572
7475,2017-07-29,5.0,19.625,11,61.0,1707294,4,67.3861469013822
7476,2017-07-29,5.0,19.625,11,61.0,1707295,5,260.119810951082
7477,2017-07-30,5.0,24.0,11,61.0,1707301,1,65.4532794606465
7478,2017-07-30,5.0,24.0,11,61.0,1707302,2,605.805099130182
7479,2017-07-30,5.0,24.0,11,61.0,1707303,3,322.250156339845
7480,2017-07-30,5.0,24.0,11,61.0,1707304,4,150.306407349588
7481,2017-07-30,5.0,24.0,11,61.0,1707305,5,294.303759404718
7482,2017-07-31,2.0,22.75,9,,1707311,1,162.425333410717
7483,2017-07-31,2.0,22.75,9,,1707312,2,548.102447200155
7484,2017-07-31,2.0,22.75,9,,1707313,3,294.721801189509
7485,2017-07-31,2.0,22.75,9,,1707314,4,87.2264793728435
7486,2017-07-31,2.0,22.75,9,,1707315,5,222.684255865425
7487,2017-08-01,6.0,21.375,7,21.0,1708011,1,166.135486122073
7488,2017-08-01,6.0,21.375,7,21.0,1708012,2,557.470897762849
7489,2017-08-01,6.0,21.375,7,21.0,1708013,3,294.872700835774
7490,2017-08-01,6.0,21.375,7,21.0,1708014,4,88.2080059991747
7491,2017-08-01,6.0,21.375,7,21.0,1708015,5,325.864227815201
7492,2017-08-02,5.0,21.375,8,61.0,1708021,1,155.022099183108
7493,2017-08-02,5.0,21.375,8,61.0,1708022,2,584.846712161711
7494,2017-08-02,5.0,21.375,8,61.0,1708023,3,304.11610963943
7495,2017-08-02,5.0,21.375,8,61.0,1708024,4,131.702253696054
7496,2017-08-02,5.0,21.375,8,61.0,1708025,5,346.233879982049
7497,2017-08-03,7.0,20.125,10,95.0,1708031,1,159.5753401745
7498,2017-08-03,7.0,20.125,10,95.0,1708032,2,483.068231580132
7499,2017-08-03,7.0,20.125,10,95.0,1708033,3,290.500488567803
7500,2017-08-03,7.0,20.125,10,95.0,1708034,4,55.4231226495198
7501,2017-08-03,7.0,20.125,10,95.0,1708035,5,284.067056413653
7502,2017-08-04,6.0,19.625,18,21.0,1708041,1,161.585238563032
7503,2017-08-04,6.0,19.625,18,21.0,1708042,2,542.553671194929
7504,2017-08-04,6.0,19.625,18,21.0,1708043,3,296.329975775803
7505,2017-08-04,6.0,19.625,18,21.0,1708044,4,109.238985280319
7506,2017-08-04,6.0,19.625,18,21.0,1708045,5,306.240426831459
7507,2017-08-05,4.0,20.125,12,,1708051,1,198.088094187281
7508,2017-08-05,4.0,20.125,12,,1708052,2,641.275312196642
7509,2017-08-05,4.0,20.125,12,,1708053,3,323.640426901058
7510,2017-08-05,4.0,20.125,12,,1708054,4,85.1293179346948
7511,2017-08-05,4.0,20.125,12,,1708055,5,305.981167385721
7512,2017-08-06,3.0,18.5,13,21.0,1708061,1,72.3122759066064
7513,2017-08-06,3.0,18.5,13,21.0,1708062,2,591.809052421491
7514,2017-08-06,3.0,18.5,13,21.0,1708063,3,306.788962919757
7515,2017-08-06,3.0,18.5,13,21.0,1708064,4,127.390987922708
7516,2017-08-06,3.0,18.5,13,21.0,1708065,5,250.580732174045
7517,2017-08-07,2.0,22.4875,8,,1708071,1,172.028528903065
7518,2017-08-07,2.0,22.4875,8,,1708072,2,533.297032767377
7519,2017-08-07,2.0,22.4875,8,,1708073,3,279.605045716123
7520,2017-08-07,2.0,22.4875,8,,1708074,4,125.232220841053
7521,2017-08-07,2.0,22.4875,8,,1708075,5,228.070359307693
7522,2017-08-08,6.0,23.0625,8,21.0,1708081,1,137.161092618244
7523,2017-08-08,6.0,23.0625,8,21.0,1708082,2,573.241944463135
7524,2017-08-08,6.0,23.0625,8,21.0,1708083,3,325.750887704869
7525,2017-08-08,6.0,23.0625,8,21.0,1708084,4,67.058818368455
7526,2017-08-08,6.0,23.0625,8,21.0,1708085,5,241.398367826028
7527,2017-08-09,1.0,21.125,11,0.0,1708091,1,138.409853223588
7528,2017-08-09,1.0,21.125,11,0.0,1708092,2,502.947388962741
7529,2017-08-09,1.0,21.125,11,0.0,1708093,3,294.987094993166
7530,2017-08-09,1.0,21.125,11,0.0,1708094,4,76.5695591163478
7531,2017-08-09,1.0,21.125,11,0.0,1708095,5,275.224826686467
7532,2017-08-10,6.0,19.6,9,,1708101,1,144.270402110132
7533,2017-08-10,6.0,19.6,9,,1708102,2,500.543723798549
7534,2017-08-10,6.0,19.6,9,,1708103,3,247.418838307197
7535,2017-08-10,6.0,19.6,9,,1708104,4,62.3945970040157
7536,2017-08-10,6.0,19.6,9,,1708105,5,285.768050551316
7537,2017-08-11,7.0,16.375,8,61.0,1708111,1,180.959666237058
7538,2017-08-11,7.0,16.375,8,61.0,1708112,2,505.047502675496
7539,2017-08-11,7.0,16.375,8,61.0,1708113,3,231.41872971895
7540,2017-08-11,7.0,16.375,8,61.0,1708114,4,192.905985979155
7541,2017-08-11,7.0,16.375,8,61.0,1708115,5,372.782287967599
7542,2017-08-12,7.0,15.5625,8,61.0,1708121,1,150.572600694148
7543,2017-08-12,7.0,15.5625,8,61.0,1708122,2,573.942499138818
7544,2017-08-12,7.0,15.5625,8,61.0,1708123,3,293.212102250901
7545,2017-08-12,7.0,15.5625,8,61.0,1708124,4,88.4596063385422
7546,2017-08-12,7.0,15.5625,8,61.0,1708125,5,496.340276625854
7547,2017-08-13,4.0,17.825,11,21.0,1708131,1,80.2751371635464
7548,2017-08-13,4.0,17.825,11,21.0,1708132,2,537.191803566869
7549,2017-08-13,4.0,17.825,11,21.0,1708133,3,317.981827860432
7550,2017-08-13,4.0,17.825,11,21.0,1708134,4,171.364541630665
7551,2017-08-13,4.0,17.825,11,21.0,1708135,5,409.881574019081
7552,2017-08-14,1.0,18.6375,12,0.0,1708141,1,161.757769956575
7553,2017-08-14,1.0,18.6375,12,0.0,1708142,2,516.880895848593
7554,2017-08-14,1.0,18.6375,12,0.0,1708143,3,235.073505255603
7555,2017-08-14,1.0,18.6375,12,0.0,1708144,4,69.9011710580554
7556,2017-08-14,1.0,18.6375,12,0.0,1708145,5,292.091747260976
7557,2017-08-15,2.0,25.0625,9,,1708151,1,111.761335307047
7558,2017-08-15,2.0,25.0625,9,,1708152,2,546.664314691533
7559,2017-08-15,2.0,25.0625,9,,1708153,3,256.477737683784
7560,2017-08-15,2.0,25.0625,9,,1708154,4,84.1907304228019
7561,2017-08-15,2.0,25.0625,9,,1708155,5,255.608134685099
7562,2017-08-16,3.0,20.8625,8,0.0,1708161,1,126.034311313186
7563,2017-08-16,3.0,20.8625,8,0.0,1708162,2,469.926063751212
7564,2017-08-16,3.0,20.8625,8,0.0,1708163,3,223.342663387873
7565,2017-08-16,3.0,20.8625,8,0.0,1708164,4,110.847258810596
7566,2017-08-16,3.0,20.8625,8,0.0,1708165,5,251.948840372397
7567,2017-08-17,5.0,21.8,10,63.0,1708171,1,174.467285452882
7568,2017-08-17,5.0,21.8,10,63.0,1708172,2,473.637718291986
7569,2017-08-17,5.0,21.8,10,63.0,1708173,3,196.017526514133
7570,2017-08-17,5.0,21.8,10,63.0,1708174,4,94.0098247173751
7571,2017-08-17,5.0,21.8,10,63.0,1708175,5,301.780605072633
7572,2017-08-18,6.0,19.6625,7,0.0,1708181,1,121.506482436341
7573,2017-08-18,6.0,19.6625,7,0.0,1708182,2,479.414134575115
7574,2017-08-18,6.0,19.6625,7,0.0,1708183,3,222.037173809602
7575,2017-08-18,6.0,19.6625,7,0.0,1708184,4,115.429769462369
7576,2017-08-18,6.0,19.6625,7,0.0,1708185,5,262.733830596957
7577,2017-08-19,5.0,16.9375,11,63.0,1708191,1,160.328375151501
7578,2017-08-19,5.0,16.9375,11,63.0,1708192,2,580.484834323311
7579,2017-08-19,5.0,16.9375,11,63.0,1708193,3,237.468659429889
7580,2017-08-19,5.0,16.9375,11,63.0,1708194,4,88.5117263512927
7581,2017-08-19,5.0,16.9375,11,63.0,1708195,5,375.15503525195
7582,2017-08-20,6.0,16.0125,10,61.0,1708201,1,88.8323053510043
7583,2017-08-20,6.0,16.0125,10,61.0,1708202,2,590.703195653633
7584,2017-08-20,6.0,16.0125,10,61.0,1708203,3,290.670880726839
7585,2017-08-20,6.0,16.0125,10,61.0,1708204,4,177.591810776184
7586,2017-08-20,6.0,16.0125,10,61.0,1708205,5,454.786377826213
7587,2017-08-21,7.0,17.2,15,61.0,1708211,1,156.498349566742
7588,2017-08-21,7.0,17.2,15,61.0,1708212,2,515.578324075335
7589,2017-08-21,7.0,17.2,15,61.0,1708213,3,206.04345319101
7590,2017-08-21,7.0,17.2,15,61.0,1708214,4,116.218577478867
7591,2017-08-21,7.0,17.2,15,61.0,1708215,5,317.30654950445
7592,2017-08-22,4.0,17.6125,11,,1708221,1,137.482146234831
7593,2017-08-22,4.0,17.6125,11,,1708222,2,476.178832179405
7594,2017-08-22,4.0,17.6125,11,,1708223,3,184.444297083114
7595,2017-08-22,4.0,17.6125,11,,1708224,4,121.055352670959
7596,2017-08-22,4.0,17.6125,11,,1708225,5,264.929017109264
7597,2017-08-23,0.0,19.4375,9,5.0,1708231,1,146.200693986919
7598,2017-08-23,0.0,19.4375,9,5.0,1708232,2,429.116714335813
7599,2017-08-23,0.0,19.4375,9,5.0,1708233,3,217.364001604778
7600,2017-08-23,0.0,19.4375,9,5.0,1708234,4,111.127810160075
7601,2017-08-23,0.0,19.4375,9,5.0,1708235,5,291.915768159844
7602,2017-08-24,3.0,19.4875,14,21.0,1708241,1,161.178424672584
7603,2017-08-24,3.0,19.4875,14,21.0,1708242,2,422.213771239195
7604,2017-08-24,3.0,19.4875,14,21.0,1708243,3,198.899809873781
7605,2017-08-24,3.0,19.4875,14,21.0,1708244,4,81.5352495021915
7606,2017-08-24,3.0,19.4875,14,21.0,1708245,5,275.774809663247
7607,2017-08-25,3.0,19.7625,13,,1708251,1,121.67851633637
7608,2017-08-25,3.0,19.7625,13,,1708252,2,442.732011562091
7609,2017-08-25,3.0,19.7625,13,,1708253,3,187.866584876945
7610,2017-08-25,3.0,19.7625,13,,1708254,4,74.8792539023913
7611,2017-08-25,3.0,19.7625,13,,1708255,5,280.842590523046
7612,2017-08-26,4.0,19.525,7,0.0,1708261,1,175.29635154451
7613,2017-08-26,4.0,19.525,7,0.0,1708262,2,564.453618112439
7614,2017-08-26,4.0,19.525,7,0.0,1708263,3,252.88884904238
7615,2017-08-26,4.0,19.525,7,0.0,1708264,4,84.5048268353206
7616,2017-08-26,4.0,19.525,7,0.0,1708265,5,339.991828492121
7617,2017-08-27,4.0,19.6625,13,21.0,1708271,1,60.3904195840305
7618,2017-08-27,4.0,19.6625,13,21.0,1708272,2,555.617737882176
7619,2017-08-27,4.0,19.6625,13,21.0,1708273,3,213.994278660086
7620,2017-08-27,4.0,19.6625,13,21.0,1708274,4,88.2407570500263
7621,2017-08-27,4.0,19.6625,13,21.0,1708275,5,317.500175379358
7622,2017-08-28,4.0,20.5375,5,,1708281,1,109.862269383009
7623,2017-08-28,4.0,20.5375,5,,1708282,2,375.106401311545
7624,2017-08-28,4.0,20.5375,5,,1708283,3,178.416399044592
7625,2017-08-28,4.0,20.5375,5,,1708284,4,116.448376909258
7626,2017-08-28,4.0,20.5375,5,,1708285,5,231.420492544675
7627,2017-08-29,0.0,24.6,9,,1708291,1,140.114833354281
7628,2017-08-29,0.0,24.6,9,,1708292,2,394.195226668081
7629,2017-08-29,0.0,24.6,9,,1708293,3,178.168559343469
7630,2017-08-29,0.0,24.6,9,,1708294,4,93.7809909339894
7631,2017-08-29,0.0,24.6,9,,1708295,5,298.71183853668
7632,2017-08-30,6.0,20.0,11,61.0,1708301,1,117.705814678758
7633,2017-08-30,6.0,20.0,11,61.0,1708302,2,327.159789018683
7634,2017-08-30,6.0,20.0,11,61.0,1708303,3,146.947497344114
7635,2017-08-30,6.0,20.0,11,61.0,1708304,4,111.524579913385
7636,2017-08-30,6.0,20.0,11,61.0,1708305,5,253.839980851605
7637,2017-08-31,7.0,14.8875,11,61.0,1708311,1,110.484249613829
7638,2017-08-31,7.0,14.8875,11,61.0,1708312,2,340.930337220358
7639,2017-08-31,7.0,14.8875,11,61.0,1708313,3,157.231550891196
7640,2017-08-31,7.0,14.8875,11,61.0,1708314,4,71.906687893883
7641,2017-08-31,7.0,14.8875,11,61.0,1708315,5,240.055669466492
7642,2017-09-01,4.0,17.3,7,61.0,1709011,1,134.901921529808
7643,2017-09-01,4.0,17.3,7,61.0,1709012,2,399.444523250408
7644,2017-09-01,4.0,17.3,7,61.0,1709013,3,123.595577334164
7645,2017-09-01,4.0,17.3,7,61.0,1709014,4,82.3556040468453
7646,2017-09-01,4.0,17.3,7,61.0,1709015,5,288.843756337643
7647,2017-09-02,4.0,16.525,8,21.0,1709021,1,148.15323696572
7648,2017-09-02,4.0,16.525,8,21.0,1709022,2,466.967160277238
7649,2017-09-02,4.0,16.525,8,21.0,1709023,3,195.478091509675
7650,2017-09-02,4.0,16.525,8,21.0,1709024,4,121.044999862051
7651,2017-09-02,4.0,16.525,8,21.0,1709025,5,371.251226256219
7652,2017-09-03,3.0,17.4,7,0.0,1709031,1,55.222134167446
7653,2017-09-03,3.0,17.4,7,0.0,1709032,2,479.387641035422
7654,2017-09-03,3.0,17.4,7,0.0,1709033,3,230.466574878987
7655,2017-09-03,3.0,17.4,7,0.0,1709034,4,134.790944392661
7656,2017-09-03,3.0,17.4,7,0.0,1709035,5,309.575629675294
7657,2017-09-04,0.0,18.2875,10,0.0,1709041,1,122.215195768898
7658,2017-09-04,0.0,18.2875,10,0.0,1709042,2,355.94087862583
7659,2017-09-04,0.0,18.2875,10,0.0,1709043,3,125.119773338597
7660,2017-09-04,0.0,18.2875,10,0.0,1709044,4,88.5114730873768
7661,2017-09-04,0.0,18.2875,10,0.0,1709045,5,229.034192472509
7662,2017-09-05,3.0,20.95,6,,1709051,1,128.680505002769
7663,2017-09-05,3.0,20.95,6,,1709052,2,386.954024423501
7664,2017-09-05,3.0,20.95,6,,1709053,3,153.695623537961
7665,2017-09-05,3.0,20.95,6,,1709054,4,87.0102739579243
7666,2017-09-05,3.0,20.95,6,,1709055,5,271.36186156384
7667,2017-09-06,7.0,18.2,17,63.0,1709061,1,86.9985590667094
7668,2017-09-06,7.0,18.2,17,63.0,1709062,2,312.667997301409
7669,2017-09-06,7.0,18.2,17,63.0,1709063,3,123.268914496336
7670,2017-09-06,7.0,18.2,17,63.0,1709064,4,76.5335983552829
7671,2017-09-06,7.0,18.2,17,63.0,1709065,5,205.509650132181
7672,2017-09-07,5.0,17.2875,16,21.0,1709071,1,144.563178397192
7673,2017-09-07,5.0,17.2875,16,21.0,1709072,2,364.564869565609
7674,2017-09-07,5.0,17.2875,16,21.0,1709073,3,154.449485786392
7675,2017-09-07,5.0,17.2875,16,21.0,1709074,4,92.2892966010378
7676,2017-09-07,5.0,17.2875,16,21.0,1709075,5,286.739307390968
7677,2017-09-08,7.0,14.9375,10,61.0,1709081,1,129.928072228573
7678,2017-09-08,7.0,14.9375,10,61.0,1709082,2,369.645285330752
7679,2017-09-08,7.0,14.9375,10,61.0,1709083,3,125.296889622858
7680,2017-09-08,7.0,14.9375,10,61.0,1709084,4,88.6683492059348
7681,2017-09-08,7.0,14.9375,10,61.0,1709085,5,328.038238971674
7682,2017-09-09,7.0,15.025,9,61.0,1709091,1,113.451966800961
7683,2017-09-09,7.0,15.025,9,61.0,1709092,2,416.110856064126
7684,2017-09-09,7.0,15.025,9,61.0,1709093,3,142.231964848552
7685,2017-09-09,7.0,15.025,9,61.0,1709094,4,102.169117654378
7686,2017-09-09,7.0,15.025,9,61.0,1709095,5,309.96940239757
7687,2017-09-10,2.0,17.65,11,0.0,1709101,1,83.9548556625671
7688,2017-09-10,2.0,17.65,11,0.0,1709102,2,454.470095911454
7689,2017-09-10,2.0,17.65,11,0.0,1709103,3,205.693152515455
7690,2017-09-10,2.0,17.65,11,0.0,1709104,4,123.058047573276
7691,2017-09-10,2.0,17.65,11,0.0,1709105,5,325.047767160549
7692,2017-09-11,3.0,17.8625,11,21.0,1709111,1,148.173580794396
7693,2017-09-11,3.0,17.8625,11,21.0,1709112,2,358.793512389578
7694,2017-09-11,3.0,17.8625,11,21.0,1709113,3,104.204339622872
7695,2017-09-11,3.0,17.8625,11,21.0,1709114,4,87.0859633017978
7696,2017-09-11,3.0,17.8625,11,21.0,1709115,5,280.517630391338
7697,2017-09-12,5.0,16.1,12,21.0,1709121,1,80.7563950180735
7698,2017-09-12,5.0,16.1,12,21.0,1709122,2,347.406580605801
7699,2017-09-12,5.0,16.1,12,21.0,1709123,3,117.496320653782
7700,2017-09-12,5.0,16.1,12,21.0,1709124,4,103.90785263473
7701,2017-09-12,5.0,16.1,12,21.0,1709125,5,264.766259125866
7702,2017-09-13,7.0,13.3375,20,63.0,1709131,1,103.419606846606
7703,2017-09-13,7.0,13.3375,20,63.0,1709132,2,337.409370036303
7704,2017-09-13,7.0,13.3375,20,63.0,1709133,3,114.818715199552
7705,2017-09-13,7.0,13.3375,20,63.0,1709134,4,99.1512886820295
7706,2017-09-13,7.0,13.3375,20,63.0,1709135,5,257.656908373648
7707,2017-09-14,7.0,13.2375,13,61.0,1709141,1,124.528915578366
7708,2017-09-14,7.0,13.2375,13,61.0,1709142,2,340.662703674034
7709,2017-09-14,7.0,13.2375,13,61.0,1709143,3,120.781746843667
7710,2017-09-14,7.0,13.2375,13,61.0,1709144,4,96.0196430549054
7711,2017-09-14,7.0,13.2375,13,61.0,1709145,5,282.042321987466
7712,2017-09-15,6.0,14.425,11,21.0,1709151,1,177.095117317774
7713,2017-09-15,6.0,14.425,11,21.0,1709152,2,432.422620446303
7714,2017-09-15,6.0,14.425,11,21.0,1709153,3,129.764290585566
7715,2017-09-15,6.0,14.425,11,21.0,1709154,4,83.1030772087039
7716,2017-09-15,6.0,14.425,11,21.0,1709155,5,281.018887596673
7717,2017-09-16,8.0,11.9125,6,61.0,1709161,1,237.243301445744
7718,2017-09-16,8.0,11.9125,6,61.0,1709162,2,447.940908680045
7719,2017-09-16,8.0,11.9125,6,61.0,1709163,3,193.022942501051
7720,2017-09-16,8.0,11.9125,6,61.0,1709164,4,114.27823433352
7721,2017-09-16,8.0,11.9125,6,61.0,1709165,5,385.784960697173
7722,2017-09-17,7.0,15.25,7,61.0,1709171,1,82.0164448112146
7723,2017-09-17,7.0,15.25,7,61.0,1709172,2,459.052266852698
7724,2017-09-17,7.0,15.25,7,61.0,1709173,3,195.774732859287
7725,2017-09-17,7.0,15.25,7,61.0,1709174,4,164.495712817907
7726,2017-09-17,7.0,15.25,7,61.0,1709175,5,371.904519977965
7727,2017-09-18,2.0,15.075,4,0.0,1709181,1,135.443041598007
7728,2017-09-18,2.0,15.075,4,0.0,1709182,2,327.604747777746
7729,2017-09-18,2.0,15.075,4,0.0,1709183,3,131.530895423782
7730,2017-09-18,2.0,15.075,4,0.0,1709184,4,112.819459460053
7731,2017-09-18,2.0,15.075,4,0.0,1709185,5,241.442718410661
7732,2017-09-19,5.0,14.3875,8,65.0,1709191,1,127.007001847412
7733,2017-09-19,5.0,14.3875,8,65.0,1709192,2,350.796085891856
7734,2017-09-19,5.0,14.3875,8,65.0,1709193,3,144.234841083315
7735,2017-09-19,5.0,14.3875,8,65.0,1709194,4,96.1737438086227
7736,2017-09-19,5.0,14.3875,8,65.0,1709195,5,286.987625514626
7737,2017-09-20,7.0,14.225,10,61.0,1709201,1,99.1792684718788
7738,2017-09-20,7.0,14.225,10,61.0,1709202,2,327.316885604123
7739,2017-09-20,7.0,14.225,10,61.0,1709203,3,115.927685099343
7740,2017-09-20,7.0,14.225,10,61.0,1709204,4,90.6379930185149
7741,2017-09-20,7.0,14.225,10,61.0,1709205,5,279.232234751958
7742,2017-09-21,4.0,16.9625,7,10.0,1709211,1,134.427589001166
7743,2017-09-21,4.0,16.9625,7,10.0,1709212,2,346.445711767799
7744,2017-09-21,4.0,16.9625,7,10.0,1709213,3,108.826272548998
7745,2017-09-21,4.0,16.9625,7,10.0,1709214,4,87.4565566491421
7746,2017-09-21,4.0,16.9625,7,10.0,1709215,5,233.781957431054
7747,2017-09-22,1.0,15.5875,8,0.0,1709221,1,175.906900532966
7748,2017-09-22,1.0,15.5875,8,0.0,1709222,2,333.5839216348
7749,2017-09-22,1.0,15.5875,8,0.0,1709223,3,144.065633119975
7750,2017-09-22,1.0,15.5875,8,0.0,1709224,4,124.437971009734
7751,2017-09-22,1.0,15.5875,8,0.0,1709225,5,298.224387910597
7752,2017-09-23,0.0,15.85,9,0.0,1709231,1,179.921676845873
7753,2017-09-23,0.0,15.85,9,0.0,1709232,2,473.504862819239
7754,2017-09-23,0.0,15.85,9,0.0,1709233,3,195.24208410893
7755,2017-09-23,0.0,15.85,9,0.0,1709234,4,115.424979093864
7756,2017-09-23,0.0,15.85,9,0.0,1709235,5,309.402162505762
7757,2017-09-24,7.0,15.8125,9,53.0,1709241,1,101.793277925589
7758,2017-09-24,7.0,15.8125,9,53.0,1709242,2,458.465028172516
7759,2017-09-24,7.0,15.8125,9,53.0,1709243,3,168.835249992403
7760,2017-09-24,7.0,15.8125,9,53.0,1709244,4,127.401678704986
7761,2017-09-24,7.0,15.8125,9,53.0,1709245,5,286.951029790191
7762,2017-09-25,6.0,16.225,15,21.0,1709251,1,129.709113092244
7763,2017-09-25,6.0,16.225,15,21.0,1709252,2,333.725438872592
7764,2017-09-25,6.0,16.225,15,21.0,1709253,3,158.524062603881
7765,2017-09-25,6.0,16.225,15,21.0,1709254,4,74.3141459605716
7766,2017-09-25,6.0,16.225,15,21.0,1709255,5,209.770076292486
7767,2017-09-26,7.0,15.725,12,10.0,1709261,1,151.541843015799
7768,2017-09-26,7.0,15.725,12,10.0,1709262,2,340.433148310897
7769,2017-09-26,7.0,15.725,12,10.0,1709263,3,114.213523180779
7770,2017-09-26,7.0,15.725,12,10.0,1709264,4,94.6818951864422
7771,2017-09-26,7.0,15.725,12,10.0,1709265,5,251.23625399
7772,2017-09-27,7.0,16.575,10,61.0,1709271,1,116.379484184452
7773,2017-09-27,7.0,16.575,10,61.0,1709272,2,321.728513800716
7774,2017-09-27,7.0,16.575,10,61.0,1709273,3,118.849058358723
7775,2017-09-27,7.0,16.575,10,61.0,1709274,4,133.989626407905
7776,2017-09-27,7.0,16.575,10,61.0,1709275,5,269.32389585869
7777,2017-09-28,7.0,15.1125,7,21.0,1709281,1,146.167521804
7778,2017-09-28,7.0,15.1125,7,21.0,1709282,2,298.418454994531
7779,2017-09-28,7.0,15.1125,7,21.0,1709283,3,119.879433080393
7780,2017-09-28,7.0,15.1125,7,21.0,1709284,4,82.4398329280654
7781,2017-09-28,7.0,15.1125,7,21.0,1709285,5,216.18337274071
7782,2017-09-29,2.0,19.1,6,10.0,1709291,1,112.98521998769
7783,2017-09-29,2.0,19.1,6,10.0,1709292,2,294.899530794863
7784,2017-09-29,2.0,19.1,6,10.0,1709293,3,113.025254908963
7785,2017-09-29,2.0,19.1,6,10.0,1709294,4,71.2151385609368
7786,2017-09-29,2.0,19.1,6,10.0,1709295,5,183.336062025461
7787,2017-09-30,7.0,15.1125,6,61.0,1709301,1,161.771261258553
7788,2017-09-30,7.0,15.1125,6,61.0,1709302,2,462.219387511129
7789,2017-09-30,7.0,15.1125,6,61.0,1709303,3,199.168307941388
7790,2017-09-30,7.0,15.1125,6,61.0,1709304,4,112.086476181802
7791,2017-09-30,7.0,15.1125,6,61.0,1709305,5,252.771674208015
7792,2017-10-01,2.0,16.2875,6,,1710011,1,60.9824772636814
7793,2017-10-01,2.0,16.2875,6,,1710012,2,482.460028588969
7794,2017-10-01,2.0,16.2875,6,,1710013,3,192.233926785817
7795,2017-10-01,2.0,16.2875,6,,1710014,4,119.721159552674
7796,2017-10-01,2.0,16.2875,6,,1710015,5,290.957200506203
7797,2017-10-02,6.0,15.15,13,61.0,1710021,1,179.554452580413
7798,2017-10-02,6.0,15.15,13,61.0,1710022,2,416.188671695034
